EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:50 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,ConsumptionBiomass

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
414,1.84995,3.499951,24.70052,21.67057,19.50035,57.66135,16.64061,69.96311,69.96244,30.101,17.20075,2.100202,4.699812,16.63881,4.899768,7.099647,2.09998,4.499921,11.39894,16.29812,8.100077,7.299159,7.799084,31.59882,11.88642,18.19481,6.296812,6.696892,37.69725,4.118658,22.69564,13.59644,11.4981,14.39639,4.698945,14.69621,7.35805,30.99858,14.39937,26.5984,16.79919,12.5997,12.29724,21.59274,21.5958,28.93959,3.239481,42.29781,9.199341,12.49802,38.68464,23.99952,22.70135,28.93956,16.9019,9.500061,2.999834,23.99957,7.501504,10.49851,3.099951,6.999824,24.20054,15.99865,9.600986,57.01052,26.99811,0,0,0,0,0,0
415,1.849973,3.499974,24.70068,21.67063,19.50033,57.66109,16.64092,69.96268,69.96228,30.10084,17.20068,2.100257,4.699869,16.63835,4.899693,7.099706,2.099928,4.499807,11.39845,16.29735,8.10006,7.299262,7.799301,31.59927,11.88601,18.19493,6.296667,6.697046,37.69739,4.118601,22.6956,13.59796,11.49835,14.39665,4.698861,14.69658,7.358184,30.99869,14.39942,26.59858,16.79921,12.59973,12.29755,21.59282,21.59566,28.94036,3.239536,42.29768,9.199487,12.49835,38.69906,23.99952,22.70163,28.94101,16.9026,9.5001,2.999837,24.00002,7.501767,10.49864,3.099995,6.999918,24.20157,15.99877,9.601471,57.01069,26.99795,0,0,0,0,0,0
416,1.849997,3.499997,24.70083,21.67067,19.50031,57.66081,16.64122,69.96221,69.96207,30.10068,17.20059,2.100306,4.699929,16.63793,4.899626,7.099775,2.099878,4.499698,11.39799,16.29663,8.100044,7.299387,7.799545,31.59975,11.8857,18.19518,6.296609,6.697283,37.69761,4.118581,22.69568,13.59955,11.49866,14.397,4.698807,14.69706,7.358374,30.99884,14.39949,26.59878,16.79925,12.59976,12.29793,21.59309,21.59563,28.94115,3.239604,42.29761,9.199647,12.49875,38.71375,23.99953,22.70187,28.94246,16.90324,9.500137,2.999844,24.0005,7.501991,10.49881,3.100041,7.000018,24.20259,15.99892,9.60193,57.01063,26.99784,0,0,0,0,0,0
417,1.850021,3.50002,24.70097,21.67069,19.50028,57.66052,16.64149,69.96168,69.96185,30.10049,17.20049,2.100348,4.699991,16.63756,4.89957,7.099851,2.09983,4.499595,11.39759,16.29599,8.100027,7.299531,7.799801,31.60022,11.88549,18.19556,6.296641,6.697595,37.6979,4.118599,22.69586,13.60119,11.499,14.39744,4.698785,14.69762,7.358607,30.999,14.39956,26.599,16.7993,12.5998,12.29837,21.59356,21.59572,28.94191,3.239684,42.2976,9.199819,12.49918,38.72829,23.99954,22.70206,28.94387,16.90381,9.500174,2.999854,24.00096,7.502162,10.49901,3.100086,7.000115,24.20354,15.99909,9.602343,57.01031,26.99776,0,0,0,0,0,0
418,1.850045,3.500043,24.7011,21.67071,19.50025,57.66021,16.64172,69.96113,69.96159,30.1003,17.20037,2.100383,4.700052,16.63725,4.899525,7.099934,2.099787,4.499503,11.39724,16.29546,8.100012,7.29969,7.800066,31.6007,11.8854,18.19607,6.296763,6.697977,37.69825,4.118655,22.69615,13.60281,11.49938,14.39796,4.698796,14.69826,7.358883,30.99919,14.39965,26.59926,16.79937,12.59985,12.29887,21.5942,21.59592,28.94264,3.239775,42.29766,9.199999,12.49964,38.74234,23.99959,22.70221,28.94521,16.90429,9.500207,2.999867,24.00141,7.502282,10.49925,3.100131,7.000216,24.20444,15.99929,9.602701,57.00974,26.99774,0,0,0,0,0,0
419,1.850068,3.500065,24.70121,21.67071,19.50021,57.6599,16.64192,69.96054,69.9613,30.1001,17.20024,2.100408,4.700112,16.63701,4.899494,7.10002,2.099748,4.499423,11.39696,16.29504,8.099997,7.299859,7.800331,31.60115,11.88543,18.19667,6.296974,6.698415,37.69866,4.118748,22.69655,13.60439,11.49978,14.39854,4.698838,14.69894,7.359194,30.9994,14.39974,26.59952,16.79944,12.5999,12.2994,21.59501,21.59624,28.9433,3.239871,42.29777,9.200178,12.50012,38.75547,23.99965,22.70228,28.94643,16.90465,9.500237,2.999882,24.00182,7.502338,10.49951,3.100171,7.000309,24.2052,15.9995,9.602994,57.00896,26.99777,0,0,0,0,0,0
420,1.85009,3.500085,24.7013,21.6707,19.50016,57.6596,16.64207,69.95996,69.96098,30.0999,17.2001,2.100423,4.700168,16.63684,4.899476,7.100108,2.099715,4.499357,11.39676,16.29474,8.099981,7.300036,7.800593,31.60159,11.88558,18.1974,6.297269,6.698905,37.69912,4.118876,22.69705,13.60588,11.5002,14.39917,4.698915,14.69969,7.359535,30.99962,14.39984,26.59979,16.79954,12.59995,12.29996,21.59597,21.59666,28.94391,3.239974,42.29795,9.200359,12.50061,38.76732,23.99971,22.70232,28.94751,16.9049,9.50026,2.999902,24.00222,7.50234,10.49978,3.10021,7.000401,24.20589,15.99974,9.603216,57.00796,26.99784,0,0,0,0,0,0
421,1.85011,3.500102,24.70137,21.67066,19.50011,57.65932,16.64217,69.95937,69.96064,30.09969,17.19995,2.100427,4.700219,16.63675,4.899472,7.100194,2.09969,4.49931,11.39664,16.29458,8.099968,7.300214,7.800843,31.60198,11.88585,18.19819,6.297641,6.69943,37.6996,4.119036,22.69764,13.60723,11.50061,14.39984,4.699022,14.70044,7.359891,30.99986,14.39995,26.60007,16.79964,12.6,12.30053,21.59706,21.59718,28.94441,3.240079,42.29819,9.200532,12.50109,38.77755,23.99979,22.70228,28.94841,16.90502,9.500279,2.999921,24.00255,7.502277,10.50007,3.100242,7.000479,24.2064,15.99998,9.603354,57.00677,26.99796,0,0,0,0,0,0
422,1.850127,3.500118,24.70141,21.67062,19.50006,57.65905,16.64221,69.9588,69.96028,30.09949,17.1998,2.10042,4.700265,16.63675,4.899483,7.100277,2.099673,4.49928,11.39661,16.29457,8.099954,7.30039,7.801074,31.60234,11.88624,18.19904,6.298084,6.699981,37.7001,4.119225,22.69829,13.60841,11.50102,14.40052,4.699157,14.7012,7.36026,31.0001,14.40006,26.60034,16.79975,12.60005,12.3011,21.59823,21.59778,28.94481,3.240184,42.29848,9.200692,12.50155,38.78585,23.99988,22.70218,28.9491,16.90502,9.500292,2.999943,24.00282,7.502153,10.50036,3.10027,7.00055,24.20677,16.00021,9.603406,57.00542,26.99814,0,0,0,0,0,0
423,1.85014,3.500129,24.70143,21.67056,19.50001,57.65881,16.6422,69.95827,69.9599,30.09929,17.19965,2.100403,4.700304,16.63684,4.899509,7.100355,2.099665,4.49927,11.39667,16.29469,8.099943,7.300555,7.80128,31.60264,11.88673,18.19993,6.298584,6.700537,37.70061,4.119437,22.699,13.60938,11.5014,14.4012,4.699317,14.70193,7.360625,31.00034,14.40016,26.60061,16.79986,12.60011,12.30165,21.59948,21.59845,28.94508,3.240286,42.29882,9.20084,12.50198,38.79198,23.99998,22.70203,28.94957,16.90487,9.500301,2.999967,24.00303,7.501972,10.50065,3.100291,7.000608,24.20696,16.00045,9.603371,57.00396,26.99836,0,0,0,0,0,0
424,1.850151,3.500138,24.70142,21.67047,19.49996,57.65858,16.64212,69.95776,69.95951,30.09909,17.1995,2.100374,4.700334,16.63701,4.899548,7.100425,2.099665,4.49928,11.39682,16.29497,8.099931,7.300709,7.801453,31.60288,11.88731,18.20083,6.299129,6.701087,37.70112,4.119668,22.69974,13.61011,11.50176,14.40186,4.699498,14.70263,7.360981,31.00058,14.40027,26.60087,16.79999,12.60016,12.30217,21.60075,21.59916,28.94522,3.240381,42.29919,9.200969,12.50235,38.79573,24.00009,22.70181,28.94979,16.9046,9.500306,2.999992,24.00317,7.501736,10.50092,3.100306,7.000652,24.20697,16.00068,9.603244,57.00241,26.99862,0,0,0,0,0,0
425,1.850157,3.500143,24.70137,21.67039,19.4999,57.65841,16.64199,69.95732,69.95911,30.09892,17.19935,2.100336,4.700356,16.63726,4.899601,7.100484,2.099674,4.49931,11.39705,16.29537,8.099921,7.300849,7.80159,31.60306,11.88797,18.20173,6.299707,6.701617,37.7016,4.11991,22.7005,13.61058,11.50207,14.40248,4.699697,14.70327,7.361317,31.00082,14.40038,26.60111,16.80011,12.60022,12.30263,21.60202,21.59991,28.94523,3.240468,42.29958,9.201072,12.50268,38.79697,24.0002,22.70155,28.94977,16.90419,9.500301,3.000017,24.00324,7.501448,10.50118,3.100312,7.000681,24.2068,16.00089,9.60303,57.00082,26.99892,0,0,0,0,0,0
426,1.85016,3.500145,24.7013,21.67028,19.49986,57.65827,16.6418,69.95693,69.95873,30.09875,17.19921,2.100289,4.700367,16.63758,4.899664,7.100531,2.099692,4.49936,11.39737,16.29591,8.099913,7.300966,7.801687,31.60316,11.88869,18.20259,6.300303,6.702113,37.70205,4.120159,22.70126,13.61077,11.50234,14.40304,4.699907,14.70384,7.361625,31.00104,14.40047,26.60133,16.80024,12.60027,12.30303,21.60326,21.60068,28.9451,3.240544,42.3,9.201153,12.50294,38.79564,24.00031,22.70124,28.94949,16.90367,9.500291,3.000042,24.00322,7.501121,10.5014,3.100312,7.000695,24.20646,16.00109,9.602736,56.99923,26.99925,0,0,0,0,0,0
427,1.850158,3.500143,24.70121,21.67016,19.49981,57.65817,16.64157,69.95663,69.95834,30.09861,17.19908,2.100233,4.70037,16.63798,4.899737,7.100565,2.099719,4.499428,11.39776,16.29657,8.099904,7.301059,7.80174,31.6032,11.88945,18.20339,6.300898,6.702556,37.70244,4.120408,22.702,13.61068,11.50255,14.40353,4.700122,14.7043,7.361893,31.00126,14.40057,26.60152,16.80036,12.60033,12.30336,21.60443,21.60143,28.94484,3.240606,42.30042,9.201203,12.50313,38.79172,24.00042,22.7009,28.94896,16.90304,9.500279,3.000067,24.00313,7.500756,10.5016,3.100303,7.000692,24.20594,16.00126,9.602363,56.99768,26.99961,0,0,0,0,0,0
428,1.850153,3.500136,24.70108,21.67004,19.49977,57.65811,16.64128,69.95638,69.95797,30.09847,17.19897,2.100171,4.700362,16.63843,4.899818,7.100586,2.099754,4.499515,11.39822,16.29733,8.099898,7.301126,7.801748,31.60316,11.89024,18.20412,6.301479,6.70294,37.70278,4.12065,22.70269,13.61029,11.50269,14.40394,4.700339,14.70467,7.362117,31.00145,14.40065,26.60169,16.80048,12.60038,12.3036,21.60549,21.60216,28.94445,3.240655,42.30084,9.201228,12.50324,38.78528,24.00053,22.70053,28.94819,16.90232,9.50026,3.00009,24.00296,7.50037,10.50176,3.100287,7.000673,24.20527,16.00139,9.601923,56.99618,26.99997,0,0,0,0,0,0
429,1.850143,3.500127,24.70094,21.66992,19.49973,57.65809,16.64095,69.95621,69.95761,30.09837,17.19887,2.100103,4.700344,16.63893,4.899905,7.100592,2.099796,4.499614,11.39873,16.29816,8.099894,7.301164,7.80171,31.60306,11.89104,18.20474,6.302029,6.70325,37.70304,4.120877,22.70333,13.60962,11.50277,14.40425,4.700551,14.70491,7.362289,31.00161,14.40073,26.60183,16.8006,12.60043,12.30376,21.60642,21.60283,28.94394,3.240686,42.30124,9.201221,12.50327,38.77647,24.00063,22.70013,28.9472,16.90153,9.500238,3.000111,24.00272,7.499969,10.50187,3.100265,7.000638,24.20444,16.0015,9.601428,56.99481,27.00035,0,0,0,0,0,0
430,1.85013,3.500114,24.70078,21.66979,19.4997,57.65811,16.6406,69.95613,69.95729,30.09829,17.19879,2.100033,4.700318,16.63946,4.899994,7.100582,2.099843,4.499727,11.39928,16.29906,8.09989,7.301171,7.801625,31.60289,11.89181,18.20525,6.302534,6.703477,37.70323,4.121085,22.70389,13.60868,11.50277,14.40445,4.700751,14.70503,7.362401,31.00176,14.40079,26.60193,16.8007,12.60047,12.30381,21.60719,21.60344,28.94331,3.2407,42.30161,9.201183,12.50321,38.76548,24.00073,22.69973,28.94602,16.90068,9.500215,3.000131,24.00241,7.49956,10.50194,3.100235,7.000588,24.2035,16.00158,9.600885,56.99358,27.00073,0,0,0,0,0,0
431,1.850113,3.500098,24.7006,21.66966,19.49968,57.65818,16.64021,69.95614,69.95699,30.09824,17.19873,2.09996,4.700284,16.64001,4.900084,7.100555,2.099896,4.49985,11.39986,16.3,8.099887,7.301145,7.801497,31.60265,11.89255,18.20563,6.302979,6.703616,37.70333,4.121267,22.70436,13.60749,11.5027,14.40454,4.700934,14.70502,7.362452,31.00187,14.40085,26.60199,16.8008,12.60051,12.30377,21.60778,21.60397,28.94259,3.240696,42.30193,9.201116,12.50306,38.75257,24.00081,22.69932,28.94466,16.8998,9.500185,3.000148,24.00204,7.499159,10.50195,3.100198,7.000524,24.20244,16.00161,9.600317,56.99253,27.0011,0,0,0,0,0,0
432,1.850093,3.50008,24.70041,21.66953,19.49967,57.65828,16.63982,69.95622,69.95672,30.09821,17.1987,2.099888,4.700243,16.64057,4.900174,7.100514,2.099952,4.499979,11.40045,16.30095,8.099887,7.301088,7.801327,31.60237,11.89323,18.20586,6.303349,6.703657,37.70334,4.121416,22.70471,13.60608,11.50255,14.4045,4.701096,14.70487,7.362439,31.00196,14.40089,26.60203,16.80088,12.60055,12.30362,21.60817,21.60439,28.94179,3.240672,42.30222,9.201019,12.50283,38.73808,24.00088,22.69893,28.94316,16.89891,9.500154,3.000162,24.00162,7.498773,10.50192,3.100157,7.000449,24.20131,16.00161,9.59973,56.99169,27.00146,0,0,0,0,0,0
433,1.85007,3.50006,24.70021,21.66942,19.49966,57.65842,16.63942,69.95638,69.9565,30.09822,17.19869,2.099819,4.700195,16.64112,4.900258,7.10046,2.100011,4.500111,11.40104,16.30188,8.099887,7.301003,7.801119,31.60203,11.89382,18.20593,6.303637,6.703602,37.70326,4.121532,22.70495,13.60449,11.50234,14.40435,4.701232,14.70459,7.362362,31.002,14.40091,26.60202,16.80095,12.60057,12.30338,21.60833,21.6047,28.94094,3.240632,42.30245,9.200897,12.50253,38.72234,24.00092,22.69857,28.94157,16.89804,9.500119,3.000172,24.00116,7.498417,10.50183,3.100112,7.000361,24.20014,16.00157,9.599145,56.99107,27.00178,0,0,0,0,0,0
434,1.850046,3.500038,24.70001,21.66931,19.49966,57.65858,16.63903,69.95662,69.95632,30.09825,17.1987,2.099753,4.700141,16.64165,4.900335,7.100393,2.100069,4.500242,11.40161,16.30278,8.099889,7.300889,7.800881,31.60164,11.89433,18.20585,6.303829,6.703452,37.70309,4.121607,22.70506,13.60275,11.50206,14.40409,4.701337,14.70419,7.362221,31.00202,14.40091,26.60198,16.801,12.60059,12.30304,21.60828,21.60489,28.94006,3.240575,42.30262,9.200756,12.50215,38.70579,24.00095,22.69824,28.93991,16.8972,9.500086,3.000179,24.00067,7.498099,10.5017,3.100064,7.000267,24.19896,16.00149,9.598575,56.99068,27.00208,0,0,0,0,0,0
435,1.850019,3.500015,24.69981,21.66921,19.49967,57.65878,16.63865,69.95692,69.9562,30.09832,17.19874,2.099694,4.700085,16.64214,4.900404,7.100314,2.100127,4.500369,11.40214,16.30362,8.099892,7.300751,7.800616,31.60124,11.89472,18.20561,6.303925,6.703206,37.70282,4.121641,22.70505,13.60091,11.50172,14.4037,4.701408,14.70367,7.36202,31.002,14.40091,26.6019,16.80104,12.60061,12.30262,21.608,21.60494,28.93916,3.240502,42.30272,9.200591,12.50171,38.68882,24.00096,22.69794,28.93825,16.89642,9.500055,3.000183,24.00016,7.497827,10.50152,3.100014,7.000167,24.19779,16.00138,9.598037,56.99055,27.00233,0,0,0,0,0,0
436,1.849993,3.499992,24.69963,21.66913,19.49969,57.659,16.6383,69.95728,69.95614,30.09841,17.19881,2.099642,4.700028,16.64258,4.900462,7.100226,2.100182,4.500489,11.40262,16.30437,8.099897,7.300588,7.800333,31.60081,11.895,18.20522,6.303914,6.702872,37.70248,4.121632,22.7049,13.59901,11.50134,14.40322,4.701444,14.70305,7.361763,31.00196,14.40089,26.6018,16.80106,12.60062,12.30212,21.60749,21.60486,28.93828,3.240415,42.30274,9.200416,12.50123,38.67191,24.00095,22.69771,28.93662,16.89573,9.500022,3.000183,23.99966,7.497611,10.5013,3.099963,7.000062,24.19666,16.00123,9.597544,56.99066,27.00253,0,0,0,0,0,0
437,1.849966,3.499969,24.69945,21.66907,19.49971,57.65924,16.63799,69.9577,69.95615,30.09852,17.19891,2.099599,4.699971,16.64296,4.900506,7.100131,2.100233,4.500598,11.40303,16.30502,8.099903,7.300408,7.800035,31.60037,11.89514,18.20468,6.3038,6.702456,37.70206,4.121577,22.70462,13.59711,11.50091,14.40264,4.701442,14.70234,7.361453,31.00187,14.40085,26.60167,16.80107,12.60062,12.30156,21.60678,21.60465,28.93743,3.240315,42.3027,9.200226,12.5007,38.65549,24.00092,22.69753,28.93505,16.89514,9.49999,3.00018,23.99916,7.497455,10.50104,3.099913,6.999957,24.19562,16.00105,9.597112,56.99103,27.00268,0,0,0,0,0,0
438,1.84994,3.499948,24.6993,21.66903,19.49974,57.65948,16.63773,69.95815,69.95619,30.09866,17.19902,2.099567,4.699915,16.64326,4.900537,7.10003,2.100278,4.500693,11.40337,16.30553,8.099911,7.300214,7.799735,31.59993,11.89515,18.20402,6.303582,6.701969,37.70157,4.12148,22.70422,13.59526,11.50045,14.40199,4.701403,14.70156,7.361104,31.00176,14.4008,26.60151,16.80106,12.60061,12.30096,21.60587,21.60431,28.93665,3.240208,42.30258,9.20003,12.50015,38.64002,24.00087,22.69741,28.93362,16.89467,9.499962,3.000172,23.99869,7.497366,10.50075,3.099865,6.999855,24.19468,16.00085,9.596752,56.99162,27.00278,0,0,0,0,0,0
439,1.849916,3.499928,24.69917,21.66901,19.49977,57.65973,16.63752,69.95862,69.9563,30.09883,17.19916,2.099546,4.699863,16.64348,4.900553,7.099928,2.100316,4.500772,11.40363,16.30591,8.099919,7.30001,7.799438,31.59951,11.89501,18.20323,6.303263,6.701422,37.70103,4.121342,22.7037,13.59351,11.49997,14.40127,4.701324,14.70072,7.360718,31.00162,14.40074,26.60133,16.80103,12.60059,12.30031,21.60479,21.60385,28.93593,3.240093,42.30238,9.199837,12.49959,38.62591,24.00079,22.69736,28.93233,16.89434,9.499937,3.000161,23.99825,7.497345,10.50044,3.09982,6.999755,24.19386,16.00063,9.596474,56.99242,27.00282,0,0,0,0,0,0
440,1.849893,3.49991,24.69906,21.66901,19.49982,57.65998,16.63737,69.95911,69.95647,30.09902,17.19931,2.099538,4.699816,16.64361,4.900553,7.099827,2.100347,4.500831,11.40379,16.30614,8.09993,7.299803,7.799154,31.59911,11.89475,18.20235,6.302854,6.70083,37.70046,4.121167,22.70308,13.59191,11.49949,14.40051,4.70121,14.69985,7.360309,31.00146,14.40066,26.60113,16.80099,12.60057,12.29965,21.60357,21.60328,28.93533,3.239975,42.30213,9.199645,12.49903,38.61357,24.0007,22.69738,28.93124,16.89415,9.499914,3.000147,23.99786,7.497396,10.50012,3.099781,6.999666,24.19322,16.0004,9.59629,56.99342,27.00279,0,0,0,0,0,0
441,1.849873,3.499895,24.69899,21.66903,19.49986,57.66021,16.63729,69.95959,69.95669,30.09922,17.19948,2.099542,4.699774,16.64364,4.900536,7.099729,2.100368,4.500868,11.40385,16.3062,8.09994,7.2996,7.798889,31.59874,11.89435,18.20139,6.302362,6.700209,37.69986,4.120957,22.70238,13.5905,11.49902,14.39973,4.701064,14.69899,7.359888,31.00126,14.40058,26.60092,16.80093,12.60054,12.29899,21.60222,21.60261,28.93485,3.239857,42.3018,9.199463,12.4985,38.60336,24.00059,22.69748,28.93038,16.89411,9.499897,3.00013,23.99753,7.497521,10.49979,3.099747,6.999584,24.19275,16.00015,9.596203,56.99458,27.00271,0,0,0,0,0,0
442,1.849857,3.499882,24.69894,21.66908,19.49991,57.66043,16.63728,69.96007,69.95698,30.09944,17.19967,2.099559,4.69974,16.64358,4.900504,7.099638,2.100379,4.500884,11.4038,16.3061,8.099954,7.299403,7.798652,31.59842,11.89383,18.20039,6.3018,6.699574,37.69924,4.120719,22.7016,13.58932,11.49856,14.39895,4.700886,14.69813,7.359463,31.00106,14.40049,26.60071,16.80087,12.6005,12.29835,21.6008,21.60186,28.93449,3.239742,42.30143,9.199296,12.49799,38.59557,24.00046,22.69764,28.92976,16.89423,9.499882,3.00011,23.99727,7.497713,10.49946,3.099719,6.999516,24.19247,15.99991,9.596219,56.99587,27.00256,0,0,0,0,0,0
443,1.849844,3.499873,24.69893,21.66915,19.49996,57.66063,16.63733,69.96053,69.95731,30.09967,17.19986,2.099588,4.699716,16.64342,4.900456,7.099555,2.100381,4.500876,11.40366,16.30584,8.099967,7.299218,7.79845,31.59815,11.8932,18.19936,6.30118,6.698941,37.69864,4.120458,22.70078,13.58842,11.49814,14.39818,4.700684,14.69731,7.359046,31.00084,14.40039,26.60049,16.80078,12.60046,12.29775,21.59933,21.60105,28.93429,3.239633,42.30101,9.199146,12.49754,38.59046,24.00032,22.69787,28.92942,16.89451,9.499872,3.000088,23.99708,7.497967,10.49914,3.099698,6.99946,24.19239,15.99967,9.596334,56.99724,27.00236,0,0,0,0,0,0
444,1.849836,3.499868,24.69895,21.66924,19.50001,57.66079,16.63746,69.96095,69.9577,30.09991,17.20006,2.099629,4.699699,16.64317,4.900397,7.099482,2.100372,4.500845,11.40341,16.30541,8.09998,7.299054,7.798288,31.59793,11.89247,18.19834,6.300521,6.69833,37.69806,4.120181,22.69992,13.58781,11.49776,14.39745,4.70046,14.69656,7.358651,31.00061,14.40028,26.60027,16.80069,12.60041,12.2972,21.59785,21.6002,28.93424,3.239533,42.30056,9.199019,12.49715,38.58821,24.00017,22.69816,28.92936,16.89493,9.499866,3.000066,23.99698,7.498284,10.49885,3.099685,6.99942,24.19252,15.99944,9.596557,56.99867,27.00211,0,0,0,0,0,0
445,1.849831,3.499868,24.69901,21.66934,19.50005,57.66093,16.63766,69.96131,69.95811,30.10015,17.20025,2.09968,4.699694,16.64283,4.900323,7.099422,2.100353,4.500791,11.40307,16.30483,8.099995,7.298908,7.798169,31.59778,11.89167,18.19734,6.299837,6.697752,37.69751,4.119894,22.69906,13.58753,11.49744,14.39678,4.70022,14.69588,7.358285,31.00038,14.40018,26.60006,16.8006,12.60036,12.29671,21.59642,21.59932,28.93433,3.239444,42.30009,9.198918,12.49682,38.58892,24.00001,22.6985,28.92958,16.8955,9.499869,3.000041,23.99696,7.498647,10.49858,3.099681,6.999395,24.19284,15.99923,9.596873,57.00011,27.00182,0,0,0,0,0,0
446,1.849832,3.49987,24.6991,21.66947,19.5001,57.66103,16.63792,69.96163,69.95857,30.10038,17.20045,2.099741,4.699698,16.64241,4.900239,7.099378,2.100324,4.500715,11.40264,16.30412,8.10001,7.298791,7.798099,31.59769,11.89081,18.1964,6.299149,6.697231,37.69704,4.119606,22.69821,13.58757,11.49718,14.3962,4.699972,14.69532,7.357961,31.00015,14.40008,26.59987,16.8005,12.6003,12.29631,21.59505,21.59846,28.93459,3.239371,42.2996,9.198847,12.49658,38.59265,23.99985,22.69889,28.9301,16.89619,9.499873,3.000017,23.99702,7.499054,10.49835,3.099686,6.999389,24.19338,15.99904,9.597278,57.00151,27.00148,0,0,0,0,0,0
447,1.849837,3.499877,24.69922,21.66961,19.50014,57.66109,16.63824,69.96188,69.95906,30.10062,17.20064,2.099811,4.699714,16.64192,4.900147,7.099349,2.100286,4.50062,11.40213,16.30329,8.100026,7.298706,7.798081,31.59768,11.88992,18.19555,6.298471,6.696776,37.69662,4.119324,22.6974,13.58795,11.49699,14.3957,4.69972,14.69487,7.357687,30.99993,14.39997,26.59969,16.80039,12.60023,12.296,21.5938,21.59762,28.935,3.239313,42.29912,9.198806,12.49643,38.59931,23.99968,22.69931,28.93089,16.897,9.499879,2.999993,23.99717,7.499492,10.49816,3.099698,6.999397,24.1941,15.99888,9.597765,57.00284,27.00112,0,0,0,0,0,0
448,1.849846,3.499887,24.69937,21.66976,19.50018,57.66111,16.63861,69.96207,69.95954,30.10083,17.20081,2.099887,4.699738,16.64138,4.900049,7.09934,2.100239,4.500506,11.40156,16.30236,8.100042,7.298653,7.798116,31.59772,11.88902,18.1948,6.297827,6.696403,37.69629,4.119057,22.69665,13.58867,11.49688,14.39531,4.699474,14.69455,7.357473,30.9997,14.39987,26.59953,16.80028,12.60017,12.29579,21.59269,21.59684,28.93556,3.239275,42.29866,9.198799,12.49638,38.6088,23.99953,22.69977,28.93195,16.89789,9.499888,2.999969,23.9974,7.499951,10.49802,3.099718,6.999424,24.195,15.99875,9.598321,57.00404,27.00073,0,0,0,0,0,0
