EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:50 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,Biomass

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
758,0.05406832,0.05442914,0.008597173,0.08230355,0.1790348,0.03900743,1.321575,0.01900298,0.01015886,0.002068528,0.1288564,0.002808267,0.3197958,0.05193998,9.502797,3.442902,0.3451094,0.1866654,0.9500478,20.724,7.152518,0.08659753,1.104289,0.09121348,0.1908432,0.2230121,0.9014588,0.0443272,0.0005004212,6.787902,1.384745,0.2859817,0.8143691,3.095361,111.7012,0.1415563,0.8281455,23.63194,21.82028,6.867502,0.2969769,0.1929014,1.390677,0.8891607,0.4861556,0.09556151,0.1977452,0.00010012,0.08269431,4.922132,14.41431,0.00400759,0.026157,0.1214678,0.04902378,5.757967E-05,0.2698785,0.2276758,0.09472752,0.8457888,0.0972682,0.009901557,34.10461,0.07722718,16.18439,9.820393,21.37879,26.87363,62.72644,56.12425,38.95858,0.1223505,74.7026
759,0.05406656,0.05442774,0.008596826,0.08230278,0.1790364,0.0390077,1.320981,0.01900314,0.01015878,0.002068519,0.1288165,0.002807665,0.3197636,0.05196058,9.503539,3.442948,0.3453076,0.1867007,0.9503805,20.73329,7.152523,0.08658339,1.103764,0.09119876,0.1909514,0.2230152,0.9016924,0.04429916,0.0005004153,6.788755,1.384766,0.2854786,0.814274,3.095162,111.7059,0.1414822,0.828005,23.63123,21.81941,6.866824,0.2969769,0.1928814,1.390393,0.8891685,0.4861954,0.09540056,0.1976953,0.0001001214,0.08267595,4.919996,14.29737,0.004007836,0.02610929,0.1212584,0.0488794,5.756506E-05,0.2698769,0.2275448,0.09447926,0.8454031,0.09721988,0.009898128,34.05645,0.07722629,16.13205,9.818344,21.39209,26.8723,62.48673,56.06853,38.90007,0.1223832,74.66848
760,0.05406474,0.05442633,0.008596477,0.08230208,0.1790391,0.03900801,1.320404,0.01900334,0.01015871,0.002068512,0.128781,0.002807129,0.3197314,0.05197978,9.504189,3.442888,0.3455026,0.1867345,0.9506915,20.74188,7.152529,0.08657002,1.103169,0.09118376,0.1910354,0.2229636,0.9018101,0.04425929,0.0005004068,6.789242,1.384665,0.2849599,0.8141456,3.094496,111.7084,0.1413941,0.8277357,23.63024,21.81832,6.866123,0.2969771,0.1928628,1.389947,0.8890921,0.4862112,0.09522913,0.1976254,0.0001001222,0.08265514,4.917614,14.17984,0.004007982,0.02606636,0.121039,0.04874201,5.75485E-05,0.2698747,0.2274093,0.09424559,0.8448263,0.0971702,0.009894359,34.00771,0.07722473,16.08203,9.817186,21.4045,26.87025,62.34213,56.02784,38.85278,0.1224464,74.6431
761,0.05406289,0.05442495,0.008596134,0.08230147,0.1790427,0.03900835,1.31986,0.01900355,0.01015866,0.00206851,0.128751,0.002806675,0.3196999,0.05199703,9.504729,3.44272,0.345689,0.1867659,0.9509721,20.74953,7.152537,0.0865578,1.10252,0.09116887,0.1910926,0.2228575,0.9018066,0.04420849,0.0005003959,6.789344,1.384445,0.2844397,0.8139867,3.093371,111.7086,0.1412943,0.8273429,23.629,21.81704,6.865417,0.2969775,0.1928462,1.389349,0.888932,0.4862023,0.09505168,0.197537,0.0001001225,0.0826324,4.915045,14.06502,0.004008019,0.02602946,0.1208152,0.04861535,5.753039E-05,0.2698718,0.2272729,0.09403286,0.8440713,0.09712049,0.009890346,33.9597,0.07722254,16.03568,9.816967,21.41566,26.86751,62.29801,56.00355,38.81818,0.1225391,74.62727
762,0.05406107,0.05442364,0.008595808,0.08230097,0.1790472,0.03900871,1.319364,0.01900378,0.01015862,0.002068511,0.1287272,0.002806316,0.3196702,0.05201186,9.505144,3.44245,0.3458618,0.186794,0.9512145,20.75604,7.152547,0.08654711,1.101834,0.09115449,0.191121,0.222699,0.9016798,0.04414798,0.0005003827,6.789051,1.384107,0.283932,0.8138013,3.09181,111.7064,0.1411852,0.8268348,23.62753,21.8156,6.864727,0.2969782,0.192832,1.388611,0.8886909,0.4861684,0.09487292,0.1974322,0.0001001222,0.0826083,4.912357,13.95615,0.004007945,0.02599964,0.1205932,0.04850291,5.75112E-05,0.2698683,0.2271392,0.09384693,0.8431556,0.09707206,0.009886192,33.91372,0.07721976,15.99428,9.817709,21.42525,26.86414,62.35739,55.99664,38.79742,0.1226593,74.62157
763,0.05405933,0.05442243,0.008595508,0.08230059,0.1790525,0.03900909,1.31893,0.01900403,0.01015859,0.002068515,0.1287106,0.002806064,0.3196429,0.05202383,9.505421,3.442082,0.3460162,0.186818,0.9514117,20.76121,7.152558,0.08653826,1.101128,0.09114104,0.1911193,0.2224916,0.9014308,0.04407924,0.0005003678,6.788363,1.383661,0.2834509,0.8135939,3.089848,111.7019,0.1410698,0.8262234,23.62587,21.81403,6.864069,0.2969791,0.1928206,1.387752,0.888374,0.4861102,0.09469767,0.1973137,0.0001001212,0.08258349,4.909621,13.85626,0.00400776,0.02597784,0.120379,0.04840786,5.749142E-05,0.2698643,0.2270118,0.09369303,0.8421019,0.09702624,0.009882007,33.87104,0.07721645,15.95899,9.819405,21.43297,26.86022,62.52082,56.0076,38.79132,0.1228042,74.62627
764,0.05405773,0.05442137,0.00859524,0.08230035,0.1790585,0.03900946,1.318572,0.01900428,0.01015858,0.002068524,0.1287017,0.002805926,0.319619,0.05203258,9.505549,3.441625,0.3461478,0.1868372,0.9515576,20.76487,7.152571,0.08653153,1.100421,0.09112888,0.191087,0.2222402,0.901064,0.04400404,0.0005003513,6.787292,1.383116,0.2830099,0.8133699,3.087532,111.6952,0.140951,0.8255234,23.62406,21.81237,6.863462,0.2969802,0.1928123,1.386792,0.8879883,0.4860286,0.09453072,0.1971844,0.0001001197,0.08255859,4.90691,13.76814,0.004007465,0.02596476,0.1201785,0.04833294,5.747159E-05,0.26986,0.2268944,0.09357563,0.8409369,0.09698429,0.009877902,33.83285,0.07721271,15.93085,9.822021,21.43858,26.85584,62.7863,56.03648,38.8003,0.1229705,74.64141
765,0.0540563,0.05442047,0.008595015,0.08230025,0.179065,0.03900983,1.3183,0.01900453,0.01015858,0.002068537,0.1287009,0.002805909,0.3195991,0.05203783,9.505526,3.441091,0.3462528,0.1868512,0.9516477,20.76691,7.152586,0.08652713,1.099732,0.09111837,0.1910245,0.2219511,0.9005871,0.04392432,0.0005003338,6.785861,1.382485,0.2826217,0.813135,3.084918,111.6863,0.1408321,0.8247526,23.62215,21.81066,6.862924,0.2969815,0.1928075,1.385756,0.8875432,0.4859256,0.09437671,0.1970477,0.0001001176,0.0825343,4.904301,13.69424,0.004007066,0.02596093,0.1199973,0.04828043,5.745224E-05,0.2698553,0.22679,0.0934983,0.8396906,0.09694737,0.009873986,33.80023,0.0772086,15.91071,9.825495,21.44189,26.85112,63.14917,56.08282,38.82437,0.1231539,74.66674
766,0.05405508,0.05441977,0.008594838,0.08230031,0.1790719,0.03901019,1.318123,0.01900478,0.0101586,0.002068553,0.1287084,0.002806015,0.3195838,0.0520394,9.505348,3.440494,0.3463279,0.1868593,0.9516786,20.76725,7.1526,0.08652522,1.09908,0.09110982,0.1909329,0.2216316,0.9000109,0.04384221,0.0005003157,6.784101,1.381785,0.2822974,0.8128954,3.082072,111.6756,0.1407162,0.8239306,23.62018,21.80895,6.862468,0.2969829,0.1928062,1.384671,0.8870498,0.4858035,0.09423999,0.1969072,0.0001001151,0.08251126,4.901864,13.63661,0.004006571,0.0259666,0.1198404,0.04825203,5.743388E-05,0.2698505,0.2267018,0.09346367,0.8383957,0.09691653,0.009870369,33.77412,0.07720425,15.89924,9.829741,21.44276,26.84618,63.60215,56.14568,38.86313,0.1233498,74.70172
767,0.05405413,0.05441928,0.008594715,0.08230052,0.1790789,0.03901051,1.318046,0.019005,0.01015864,0.002068573,0.1287241,0.002806244,0.3195736,0.05203718,9.50502,3.439849,0.3463706,0.1868614,0.9516485,20.76586,7.152616,0.08652587,1.098484,0.09110348,0.1908143,0.22129,0.8993492,0.04375988,0.0005002975,6.782055,1.381033,0.282047,0.8126577,3.079071,111.6632,0.1406066,0.8230792,23.6182,21.80728,6.86211,0.2969844,0.1928086,1.383567,0.8865208,0.4856655,0.09412453,0.1967667,0.0001001121,0.08249012,4.899668,13.59684,0.004005991,0.0259818,0.1197125,0.04824888,5.741704E-05,0.2698456,0.2266323,0.09347331,0.8370869,0.09689268,0.00986715,33.75531,0.07719976,15.89692,9.834644,21.44113,26.84115,64.13538,56.22361,38.91576,0.1235531,74.74556
768,0.05405345,0.05441903,0.008594651,0.08230088,0.1790859,0.03901081,1.318074,0.01900521,0.0101587,0.002068595,0.1287479,0.002806591,0.319569,0.05203118,9.504548,3.439173,0.3463793,0.1868573,0.9515572,20.76273,7.152631,0.0865291,1.09796,0.09109955,0.1906715,0.2209355,0.8986184,0.04367959,0.0005002797,6.779776,1.380249,0.2818783,0.8124283,3.075991,111.6495,0.1405062,0.822221,23.61627,21.80569,6.861858,0.2969859,0.1928146,1.382472,0.8859702,0.485515,0.09403376,0.19663,0.0001001087,0.08247146,4.897778,13.57607,0.00400534,0.02600627,0.1196174,0.04827146,5.740217E-05,0.2698409,0.2265835,0.09352767,0.8357993,0.09687655,0.009864422,33.74439,0.07719526,15.90395,9.840075,21.43701,26.83617,64.73655,56.31476,38.98106,0.1237585,74.79723
769,0.05405309,0.05441903,0.008594648,0.08230139,0.1790927,0.03901106,1.318207,0.0190054,0.01015877,0.00206862,0.1287791,0.002807048,0.3195699,0.05202151,9.503942,3.438485,0.3463531,0.186847,0.9514062,20.75793,7.152647,0.08653483,1.097525,0.09109816,0.1905078,0.2205775,0.8978372,0.04360352,0.0005002628,6.777321,1.379453,0.2817969,0.8122135,3.072918,111.6348,0.140418,0.8213794,23.61442,21.80423,6.861721,0.2969874,0.1928242,1.381418,0.885413,0.485356,0.09397048,0.1965009,0.0001001051,0.08245582,4.896248,13.57494,0.004004634,0.02603954,0.119558,0.04831961,5.738971E-05,0.2698363,0.2265571,0.09362608,0.8345683,0.09686866,0.009862263,33.74177,0.07719085,15.92034,9.845886,21.43046,26.83139,65.3911,56.41685,39.05745,0.1239604,74.85547
770,0.05405305,0.05441928,0.008594708,0.08230203,0.1790992,0.03901128,1.318444,0.01900556,0.01015886,0.002068647,0.1288173,0.002807606,0.3195767,0.05200837,9.503219,3.437803,0.3462924,0.1868306,0.9511986,20.75155,7.152662,0.08654293,1.09719,0.09109936,0.1903275,0.2202257,0.8970262,0.04353381,0.0005002472,6.774756,1.378668,0.2818063,0.8120195,3.069936,111.6196,0.1403445,0.8205775,23.61272,21.80293,6.861704,0.2969888,0.192837,1.380433,0.8848644,0.4851928,0.09393679,0.1963829,0.0001001012,0.08244366,4.895125,13.5936,0.00400389,0.02608086,0.1195364,0.04839249,5.738001E-05,0.2698321,0.2265541,0.09376674,0.8334276,0.09686934,0.009860739,33.74763,0.07718666,15.94582,9.851919,21.42163,26.82694,66.08253,56.52727,39.14302,0.1241531,74.91881
771,0.05405334,0.05441977,0.008594829,0.08230279,0.1791051,0.03901144,1.318779,0.01900568,0.01015896,0.002068675,0.1288614,0.002808251,0.319589,0.05199206,9.502394,3.437144,0.3461981,0.1868086,0.950939,20.74375,7.152677,0.08655322,1.096967,0.09110314,0.1901352,0.2198898,0.8962069,0.0434724,0.0005002335,6.77215,1.377915,0.2819075,0.8118518,3.067126,111.6042,0.1402878,0.8198378,23.6112,21.80182,6.861808,0.29699,0.1928528,1.379545,0.88434,0.4850297,0.09393404,0.1962795,0.0001000973,0.08243535,4.894445,13.63172,0.004003128,0.02612926,0.1195537,0.0484886,5.737337E-05,0.2698283,0.2265747,0.09394672,0.8324093,0.0968787,0.0098599,33.76193,0.07718281,15.97988,9.858011,21.41074,26.82295,66.79276,56.64311,39.23557,0.1243314,74.98565
772,0.05405396,0.05442049,0.008595009,0.08230365,0.1791103,0.03901155,1.319206,0.01900577,0.01015907,0.002068703,0.1289103,0.002808966,0.3196067,0.05197297,9.50149,3.436527,0.3460723,0.1867815,0.9506335,20.7347,7.15269,0.08656542,1.096864,0.0911094,0.189936,0.219579,0.8954018,0.04342106,0.000500222,6.769572,1.377214,0.282099,0.8117152,3.064568,111.5891,0.1402498,0.8191813,23.60991,21.80095,6.862031,0.2969911,0.1928711,1.378782,0.8838549,0.4848712,0.09396275,0.1961935,0.0001000934,0.08243117,4.894233,13.68851,0.004002369,0.02618353,0.1196099,0.04860583,5.737E-05,0.2698251,0.2266188,0.094162,0.8315424,0.0968966,0.009859777,33.78442,0.07717939,16.02177,9.863998,21.39805,26.81953,67.50265,56.7613,39.33271,0.12449,75.05427
773,0.0540549,0.05442144,0.008595246,0.0823046,0.1791146,0.03901161,1.319714,0.01900582,0.01015918,0.002068732,0.1289631,0.002809733,0.3196293,0.05195158,9.50053,3.43597,0.3459178,0.1867499,0.9502897,20.72464,7.152702,0.08657923,1.096884,0.09111801,0.1897351,0.2193019,0.8946331,0.04338131,0.0005002131,6.767096,1.376585,0.2823771,0.811614,3.062335,111.5747,0.1402317,0.8186269,23.60888,21.80033,6.862369,0.2969919,0.1928916,1.378164,0.883423,0.4847219,0.09402259,0.1961276,0.0001000897,0.08243129,4.894499,13.76273,0.004001632,0.02624233,0.1197042,0.04874144,5.737004E-05,0.2698225,0.2266856,0.09440756,0.8308521,0.0969227,0.009860384,33.81462,0.07717653,16.07051,9.86972,21.38389,26.8168,68.19247,56.87864,39.43185,0.1246244,75.12286
774,0.05405615,0.05442259,0.008595533,0.0823056,0.179118,0.03901161,1.320291,0.01900583,0.0101593,0.00206876,0.1290181,0.002810532,0.3196564,0.05192842,9.49954,3.435487,0.3457385,0.1867146,0.9499161,20.71383,7.152712,0.08659431,1.09703,0.09112873,0.189538,0.2190665,0.8939226,0.04335437,0.000500207,6.764789,1.376046,0.2827354,0.8115514,3.060493,111.5614,0.1402343,0.8181911,23.60814,21.79997,6.862813,0.2969924,0.1929136,1.37771,0.8830572,0.484586,0.09411243,0.1960838,0.0001000862,0.08243576,4.895245,13.85273,0.004000939,0.02630411,0.1198345,0.04889217,5.737352E-05,0.2698207,0.2267735,0.09467746,0.8303591,0.09695643,0.009861716,33.85186,0.07717428,16.12492,9.875024,21.36862,26.81483,68.84253,56.99192,39.53035,0.1247305,75.1896
775,0.05405766,0.05442391,0.008595863,0.08230664,0.1791203,0.03901155,1.320922,0.0190058,0.01015943,0.002068786,0.1290742,0.002811342,0.3196871,0.05190408,9.498547,3.435091,0.3455387,0.1866765,0.9495226,20.70253,7.152721,0.08661027,1.097299,0.0911413,0.1893502,0.2188795,0.8932906,0.04334111,0.000500204,6.762718,1.375613,0.2831656,0.8115296,3.059096,111.5495,0.1402578,0.8178871,23.60772,21.7999,6.863352,0.2969925,0.1929366,1.377436,0.8827688,0.4844673,0.09423027,0.1960635,0.000100083,0.08244453,4.896454,13.95648,0.00400031,0.02636725,0.119998,0.04905427,5.738041E-05,0.2698196,0.2268807,0.09496497,0.8300793,0.09699702,0.009863747,33.89527,0.07717273,16.18362,9.879768,21.35265,26.81369,69.4338,57.098,39.62554,0.124805,75.25269
776,0.05405942,0.05442537,0.008596229,0.08230768,0.1791214,0.03901144,1.321592,0.01900573,0.01015955,0.00206881,0.1291297,0.002812141,0.3197208,0.0518792,9.497577,3.434796,0.3453236,0.1866367,0.9491194,20.69105,7.152728,0.0866267,1.097685,0.09115539,0.1891767,0.2187464,0.8927556,0.04334208,0.0005002043,6.760942,1.375299,0.2836572,0.8115498,3.058187,111.5395,0.1403019,0.8177251,23.60762,21.80011,6.863973,0.2969922,0.19296,1.377351,0.8825666,0.4843694,0.09437339,0.1960676,0.0001000803,0.08245743,4.898103,14.07159,0.003999762,0.02643006,0.1201908,0.04922362,5.739055E-05,0.2698193,0.2270044,0.09526275,0.8300229,0.09704348,0.009866434,33.94379,0.07717194,16.24511,9.88383,21.3364,26.81342,69.94853,57.19389,39.71482,0.1248456,75.31039
777,0.05406136,0.05442692,0.008596621,0.08230871,0.1791213,0.03901128,1.322283,0.01900562,0.01015967,0.002068832,0.1291832,0.002812908,0.3197566,0.05185446,9.496657,3.434609,0.3450989,0.1865961,0.9487175,20.6797,7.152732,0.08664319,1.098181,0.09117064,0.1890226,0.2186714,0.8923336,0.04335745,0.0005002078,6.759512,1.375113,0.2841981,0.811612,3.057798,111.5315,0.1403656,0.8177112,23.60785,21.80061,6.864659,0.2969915,0.1929832,1.377459,0.8824576,0.4842953,0.09453834,0.1960965,0.0001000781,0.08247416,4.900152,14.19538,0.003999311,0.02649081,0.1204082,0.04939579,5.740373E-05,0.26982,0.2271418,0.09556296,0.8301945,0.0970947,0.009869715,33.99623,0.07717192,16.30774,9.887102,21.32029,26.81403,70.37084,57.27689,39.7957,0.1248505,75.36107
778,0.05406346,0.05442854,0.008597029,0.08230969,0.17912,0.03901106,1.322977,0.01900548,0.01015978,0.00206885,0.1292332,0.00281362,0.3197935,0.0518305,9.495815,3.434537,0.3448704,0.186556,0.9483277,20.66879,7.152734,0.08665932,1.098774,0.09118666,0.1888923,0.2186571,0.8920375,0.04338703,0.0005002145,6.758472,1.375062,0.2847747,0.8117152,3.057945,111.5259,0.1404477,0.8178478,23.60842,21.80138,6.865394,0.2969905,0.1930054,1.37776,0.8824459,0.4842473,0.09472104,0.1961495,0.0001000764,0.08249435,4.902553,14.32491,0.003998973,0.02654782,0.120645,0.04956619,5.741965E-05,0.2698214,0.2272893,0.09585755,0.8305928,0.09714939,0.009873511,34.05127,0.0771727,16.36985,9.889499,21.30477,26.81551,70.68729,57.34459,39.86591,0.1248192,75.40328
779,0.05406565,0.05443018,0.008597443,0.0823106,0.1791175,0.0390108,1.323656,0.0190053,0.01015988,0.002068864,0.1292783,0.002814258,0.3198306,0.051808,9.495074,3.434585,0.3446444,0.1865174,0.9479609,20.65863,7.152733,0.08667467,1.099449,0.09120305,0.1887894,0.2187047,0.8918772,0.04343022,0.0005002242,6.757855,1.37515,0.2853722,0.8118573,3.05863,111.5228,0.1405461,0.8181333,23.60931,21.80241,6.866157,0.296989,0.1930262,1.378249,0.8825332,0.484227,0.09491691,0.1962258,0.0001000754,0.0825175,4.905247,14.45702,0.003998758,0.02659948,0.1208952,0.04973018,5.743792E-05,0.2698237,0.2274433,0.0961384,0.8312104,0.09720615,0.00987773,34.10748,0.07717425,16.4297,9.890949,21.29024,26.81782,70.88734,57.39497,39.92344,0.124752,75.43574
780,0.05406788,0.0544318,0.008597852,0.08231141,0.1791139,0.0390105,1.324301,0.01900509,0.01015997,0.002068874,0.1293172,0.002814804,0.3198668,0.05178759,9.494456,3.434752,0.344427,0.1864814,0.9476275,20.6495,7.15273,0.08668884,1.100191,0.09121937,0.1887173,0.2188138,0.8918586,0.04348608,0.0005002369,6.757683,1.375375,0.2859752,0.812035,3.059843,111.5224,0.1406586,0.818562,23.6105,21.80367,6.866928,0.2969871,0.1930448,1.378914,0.8827183,0.4842355,0.09512091,0.1963236,0.0001000751,0.08254305,4.908167,14.58841,0.003998674,0.02664432,0.1211524,0.04988317,5.745809E-05,0.2698267,0.2275998,0.09639756,0.8320343,0.0972635,0.009882265,34.1634,0.07717657,16.48563,9.89141,21.2771,26.82092,70.96376,57.42648,39.96659,0.1246504,75.45742
781,0.0540701,0.05443335,0.008598244,0.08231211,0.1791092,0.03901017,1.324894,0.01900486,0.01016004,0.002068879,0.1293488,0.002815241,0.3199013,0.05176983,9.49398,3.435036,0.3442243,0.186449,0.947337,20.64166,7.152725,0.08670145,1.100979,0.09123521,0.1886781,0.2189823,0.891984,0.04355334,0.0005002521,6.757964,1.375735,0.2865678,0.8122442,3.061558,111.5246,0.1407824,0.8191245,23.61197,21.80514,6.867688,0.2969849,0.1930609,1.37974,0.8829974,0.4842727,0.09532773,0.1964406,0.0001000755,0.08257036,4.911239,14.7157,0.003998724,0.02668102,0.1214098,0.0500208,5.747968E-05,0.2698305,0.2277547,0.09662752,0.8330458,0.09731995,0.009887,34.21753,0.07717959,16.53603,9.890863,21.26571,26.82474,70.91285,57.43805,39.99401,0.1245167,75.46757
782,0.05407223,0.05443479,0.008598609,0.08231266,0.1791036,0.0390098,1.325419,0.01900461,0.0101601,0.002068879,0.129372,0.002815556,0.319933,0.05175526,9.493663,3.435433,0.3440421,0.1864212,0.9470981,20.63534,7.152718,0.08671217,1.101794,0.09125017,0.1886735,0.2192067,0.8922517,0.04363041,0.0005002696,6.758698,1.37622,0.2871343,0.8124797,3.063736,111.5294,0.1409144,0.8198076,23.61368,21.80677,6.868415,0.2969823,0.1930739,1.380708,0.8833643,0.4843382,0.09553191,0.1965741,0.0001000765,0.08259872,4.914384,14.83547,0.00399891,0.02670847,0.1216606,0.05013902,5.750212E-05,0.2698348,0.2279039,0.09682142,0.8342212,0.09737395,0.009891812,34.26839,0.07718324,16.57943,9.889309,21.25638,26.82918,70.73461,57.42912,40.00478,0.124354,75.46568
783,0.05407424,0.05443608,0.008598938,0.08231305,0.1790972,0.03900942,1.32586,0.01900434,0.01016014,0.002068874,0.1293861,0.00281574,0.3199611,0.05174433,9.493514,3.435933,0.3438856,0.1863989,0.9469181,20.63075,7.152708,0.08672067,1.102615,0.09126384,0.1887039,0.2194819,0.8926563,0.04371538,0.0005002889,6.75987,1.376821,0.2876592,0.8127357,3.066326,111.5369,0.1410511,0.8205951,23.61559,21.80853,6.869091,0.2969795,0.1930834,1.381792,0.8838102,0.4844306,0.09572797,0.1967207,0.0001000783,0.0826274,4.917521,14.94441,0.003999229,0.02672581,0.1218981,0.05023427,5.752486E-05,0.2698396,0.2280433,0.09697328,0.8355321,0.09742405,0.009896575,34.31456,0.07718743,16.61455,9.886773,21.24938,26.83413,70.43274,57.3997,39.99837,0.1241663,75.45164
784,0.05407605,0.05443719,0.00859922,0.08231328,0.1790901,0.03900903,1.326205,0.01900408,0.01016015,0.002068865,0.1293906,0.002815785,0.3199849,0.05173738,9.493542,3.436526,0.3437594,0.1863827,0.9468026,20.62803,7.152697,0.0867267,1.103418,0.09127586,0.188769,0.2198015,0.8931886,0.04380617,0.0005003095,6.761455,1.377523,0.288128,0.8130059,3.069266,111.5467,0.1411891,0.8214676,23.61765,21.81037,6.869696,0.2969766,0.1930891,1.382968,0.8843244,0.4845477,0.09591056,0.1968768,0.0001000807,0.08265564,4.920565,15.03931,0.003999674,0.02673244,0.1221157,0.05030353,5.754729E-05,0.2698447,0.2281691,0.09707815,0.8369459,0.09746883,0.009901159,34.3547,0.07719207,16.64029,9.883305,21.24492,26.83947,70.01452,57.35029,39.97473,0.1239583,75.42558
785,0.05407763,0.05443808,0.008599448,0.08231334,0.1790826,0.03900864,1.326442,0.01900381,0.01016015,0.00206885,0.129385,0.002815688,0.3200035,0.05173467,9.493748,3.437198,0.3436674,0.1863731,0.9467557,20.62727,7.152684,0.08673006,1.104184,0.09128591,0.1888675,0.2201579,0.8938358,0.04390045,0.0005003309,6.763416,1.378309,0.2885272,0.8132831,3.072482,111.5587,0.1413248,0.8224033,23.61981,21.81225,6.870214,0.2969735,0.1930909,1.384204,0.8848941,0.4846869,0.09607457,0.1970384,0.0001000837,0.08268268,4.923436,15.11726,0.004000235,0.02672803,0.1223071,0.05034449,5.756882E-05,0.2698501,0.2282776,0.09713237,0.838427,0.09750699,0.009905441,34.38763,0.07719702,16.65582,9.87898,21.24314,26.84508,69.49055,57.28195,39.93422,0.1237354,75.38802
786,0.05407892,0.05443873,0.008599615,0.0823132,0.1790748,0.03900826,1.326564,0.01900355,0.01016012,0.002068831,0.1293695,0.002815449,0.3200166,0.05173634,9.494129,3.437932,0.3436127,0.1863706,0.9467798,20.62854,7.152669,0.08673061,1.104891,0.0912937,0.1889973,0.2205424,0.8945822,0.04399578,0.0005003525,6.765707,1.37916,0.2888452,0.8135603,3.075895,111.5725,0.1414544,0.8233784,23.62201,21.81411,6.870628,0.2969703,0.1930886,1.385469,0.8855053,0.4848447,0.09621534,0.1972013,0.0001000872,0.08270779,4.926054,15.17564,0.004000899,0.02671257,0.1224668,0.05035555,5.758888E-05,0.2698556,0.2283657,0.09713362,0.8399373,0.09753741,0.009909299,34.41231,0.07720217,16.66058,9.873888,21.24412,26.8508,68.87444,57.19623,39.87767,0.1235031,75.33978
787,0.0540799,0.05443911,0.008599715,0.08231289,0.1790669,0.03900791,1.326565,0.01900331,0.01016007,0.002068807,0.1293442,0.002815074,0.3200235,0.0517424,9.494679,3.438712,0.3435972,0.1863754,0.9468751,20.63181,7.152654,0.08672826,1.10552,0.091299,0.1891554,0.2209453,0.8954091,0.04408967,0.0005003738,6.768273,1.380054,0.2890719,0.81383,3.079417,111.588,0.1415745,0.8243678,23.6242,21.8159,6.870928,0.2969672,0.1930822,1.386731,0.8861426,0.4850174,0.09632872,0.1973611,0.0001000912,0.08273026,4.928347,15.21232,0.004001651,0.02668632,0.1225898,0.05033597,5.76069E-05,0.269861,0.2284306,0.09708107,0.841437,0.09755914,0.009912625,34.42793,0.07720738,16.6543,9.868146,21.24788,26.85651,68.18235,57.09516,39.80634,0.1232676,75.282
788,0.05408052,0.05443922,0.008599746,0.08231241,0.1790591,0.03900759,1.326443,0.0190031,0.01016,0.00206878,0.1293095,0.00281457,0.3200241,0.05175277,9.495386,3.439516,0.3436219,0.1863874,0.9470401,20.63704,7.152638,0.08672302,1.106052,0.09130162,0.189338,0.2213564,0.8962959,0.04417957,0.0005003943,6.771051,1.380968,0.2891999,0.814085,3.082957,111.6046,0.1416816,0.8253455,23.62633,21.81759,6.871103,0.2969643,0.1930719,1.387956,0.8867896,0.4852005,0.09641123,0.1975137,0.0001000955,0.08274946,4.930247,15.22566,0.004002471,0.02664985,0.1226722,0.05028584,5.762239E-05,0.2698663,0.2284702,0.09697542,0.8428863,0.09757145,0.00991532,34.4339,0.07721251,16.63702,9.861889,21.25437,26.86205,67.43246,56.98117,39.72189,0.123035,75.21604
789,0.05408078,0.05443905,0.008599705,0.08231176,0.1790518,0.03900732,1.326199,0.01900291,0.01015991,0.00206875,0.1292664,0.002813948,0.3200181,0.05176724,9.496233,3.440324,0.3436868,0.1864064,0.9472713,20.64411,7.152622,0.08671496,1.106472,0.09130146,0.1895407,0.2217649,0.89722,0.04426302,0.0005004132,6.773971,1.381879,0.2892238,0.8143183,3.086423,111.622,0.1417726,0.8262856,23.62832,21.81912,6.871147,0.2969615,0.1930579,1.389112,0.88743,0.4853895,0.09646013,0.1976546,0.0001001001,0.0827648,4.931698,15.21466,0.00400334,0.026604,0.122711,0.0502061,5.763488E-05,0.2698711,0.2284831,0.09681886,0.8442453,0.09757385,0.009917303,34.42989,0.07721743,16.60908,9.85527,21.26344,26.86728,66.64449,56.85707,39.62635,0.1228115,75.14362
790,0.05408066,0.05443859,0.008599592,0.08231096,0.179045,0.03900711,1.325838,0.01900276,0.01015981,0.002068717,0.1292157,0.002813224,0.3200058,0.05178547,9.497199,3.441114,0.3437907,0.186432,0.9475635,20.65286,7.152606,0.08670422,1.106767,0.09129846,0.1897583,0.2221601,0.8981575,0.04433767,0.0005004303,6.776958,1.382762,0.2891412,0.8145233,3.089723,111.6397,0.1418449,0.8271626,23.63013,21.82044,6.871056,0.2969589,0.1930404,1.390167,0.888047,0.4855796,0.09647358,0.1977801,0.0001001047,0.08277582,4.932652,15.179,0.004004236,0.02654987,0.1227043,0.05009854,5.764399E-05,0.2698756,0.2284683,0.09661506,0.8454761,0.09756613,0.009918508,34.41584,0.077222,16.57111,9.848457,21.27492,26.87207,65.83909,56.72597,39.52208,0.1226031,75.06657
