EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:52 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,TL

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
668,4.17064,4.140012,3.974606,3.736905,3.665083,3.586066,3.589303,3.407323,3.348255,3.331709,3.371414,3.303645,3.268015,3.249114,3.258744,3.188722,3.04346,3.028275,3.001837,3.001148,3.051937,2.905086,2.878893,2.886168,2.860558,2.658753,2.639892,2.545418,2.616499,2.467015,2.589594,2.553347,2.40213,2.309451,2.282414,2.209314,2.182034,2.283949,2.283949,2.42519,2.371528,2.300553,2.135452,2.580328,2.494047,2.367277,2.31328,2.166339,2.108565,2.036714,2.036421,2.130657,2.104965,2.104965,2.00986,2.054386,2.134911,2.227049,2.118954,2,2.113997,2.121933,2,2.113144,2,2.130659,2.002825,1,1,1,1,1,1
669,4.170611,4.139988,3.974666,3.736892,3.665052,3.585864,3.589259,3.407192,3.348172,3.331636,3.371361,3.303962,3.267968,3.249063,3.258579,3.188875,3.043435,3.028266,3.001837,3.001149,3.051871,2.905221,2.879053,2.886112,2.860667,2.65895,2.640173,2.545707,2.616439,2.46732,2.589748,2.553632,2.402222,2.309655,2.282781,2.209511,2.182215,2.283888,2.283889,2.425112,2.371457,2.30049,2.13557,2.580834,2.494343,2.367505,2.313445,2.166465,2.10855,2.036747,2.0365,2.130625,2.105058,2.105058,2.00987,2.054373,2.134881,2.227019,2.118965,2,2.11398,2.121911,2,2.113124,2,2.130625,2.002824,1,1,1,1,1,1
670,4.170589,4.139965,3.974722,3.736869,3.66501,3.58565,3.589205,3.407049,3.348081,3.331557,3.371299,3.304277,3.267921,3.249016,3.25842,3.189033,3.043416,3.028262,3.001838,3.00115,3.0518,2.905368,2.879247,2.886056,2.860782,2.659156,2.640425,2.545971,2.616393,2.467618,2.589912,2.554008,2.402323,2.309859,2.283147,2.209688,2.182378,2.283821,2.283821,2.425026,2.371377,2.300421,2.135695,2.581412,2.494665,2.367746,2.313621,2.166597,2.108534,2.036782,2.036597,2.13059,2.105157,2.105158,2.009881,2.054358,2.13485,2.22699,2.118982,2,2.113962,2.121888,2,2.113102,2,2.130596,2.002823,1,1,1,1,1,1
671,4.170572,4.139942,3.974771,3.736838,3.664957,3.585427,3.589141,3.406901,3.347983,3.331471,3.371232,3.304583,3.267879,3.248975,3.258266,3.189193,3.043402,3.028263,3.001839,3.001152,3.051727,2.905524,2.87947,2.885998,2.860898,2.659365,2.640642,2.546204,2.616362,2.467903,2.590083,2.554463,2.40243,2.310058,2.283502,2.20984,2.182518,2.283748,2.283748,2.424934,2.371292,2.300348,2.135826,2.582048,2.495005,2.367996,2.313806,2.166732,2.108519,2.036818,2.03671,2.130553,2.105261,2.105261,2.009892,2.054342,2.134817,2.226961,2.119003,2,2.113944,2.121866,2,2.11308,2,2.130573,2.002822,1,1,1,1,1,1
672,4.170562,4.139921,3.974814,3.736796,3.664893,3.585203,3.58907,3.406749,3.347882,3.331384,3.371161,3.304869,3.26784,3.24894,3.258126,3.189349,3.043393,3.028269,3.001841,3.001152,3.051652,2.905684,2.879716,2.885942,2.861013,2.659573,2.640816,2.546398,2.616346,2.468167,2.590256,2.55499,2.402539,2.310247,2.283837,2.209962,2.182631,2.283672,2.283672,2.424838,2.371203,2.300273,2.135959,2.582725,2.495354,2.368247,2.313993,2.166866,2.108504,2.036855,2.036837,2.130516,2.105365,2.105365,2.009904,2.054326,2.134784,2.226933,2.119028,2,2.113926,2.121844,2,2.113058,2,2.130557,2.002821,1,1,1,1,1,1
673,4.170559,4.139903,3.974848,3.736748,3.664822,3.584983,3.588995,3.406599,3.347779,3.331295,3.371086,3.305129,3.267806,3.248914,3.258001,3.189496,3.043392,3.028281,3.001842,3.001154,3.05158,2.905843,2.87998,2.885889,2.861123,2.659773,2.640944,2.546548,2.616348,2.468402,2.590427,2.555573,2.402648,2.31042,2.284142,2.210052,2.182714,2.283595,2.283595,2.424741,2.371114,2.300197,2.13609,2.583425,2.495704,2.368492,2.314178,2.166996,2.10849,2.03689,2.036975,2.130479,2.105467,2.105467,2.009916,2.054309,2.13475,2.226908,2.119056,2,2.11391,2.121823,2,2.113036,2,2.130548,2.00282,1,1,1,1,1,1
674,4.170564,4.139887,3.974871,3.736692,3.664745,3.584774,3.588915,3.406454,3.347678,3.331208,3.371012,3.305355,3.267779,3.248896,3.257896,3.189633,3.043396,3.028298,3.001844,3.001155,3.051511,2.905999,2.880253,2.885839,2.861226,2.65996,2.64102,2.546649,2.616366,2.468601,2.59059,2.556198,2.402755,2.310572,2.284409,2.210104,2.182764,2.283518,2.283518,2.424644,2.371024,2.300123,2.136215,2.584131,2.496043,2.368726,2.314356,2.167118,2.108477,2.036923,2.037121,2.130443,2.105565,2.105565,2.009927,2.054293,2.134718,2.226886,2.119087,2,2.113894,2.121804,2,2.113015,2,2.130546,2.002819,1,1,1,1,1,1
675,4.170575,4.139874,3.974885,3.736632,3.664663,3.584581,3.588833,3.406318,3.347582,3.331126,3.370939,3.305541,3.267758,3.248887,3.257813,3.189754,3.043407,3.028319,3.001847,3.001156,3.051447,2.906147,2.88053,2.885795,2.861319,2.660128,2.641042,2.546697,2.6164,2.468758,2.59074,2.556851,2.402854,2.310699,2.284629,2.21012,2.182779,2.283444,2.283444,2.424552,2.370938,2.300053,2.136332,2.584825,2.496364,2.36894,2.314522,2.167229,2.108466,2.036954,2.03727,2.130409,2.105655,2.105655,2.009938,2.054277,2.134689,2.226867,2.119121,2,2.113881,2.121787,2,2.112996,2,2.130551,2.002818,1,1,1,1,1,1
676,4.170594,4.139866,3.974887,3.736567,3.664578,3.584408,3.588753,3.406196,3.347492,3.331049,3.370869,3.30568,3.267745,3.248889,3.257755,3.189856,3.043424,3.028344,3.001849,3.001157,3.051389,2.906281,2.880802,2.885757,2.861398,2.660274,2.641007,2.546691,2.616451,2.468868,2.590875,2.557513,2.402946,2.310798,2.284796,2.210096,2.182759,2.283375,2.283375,2.424466,2.370858,2.299988,2.136437,2.585488,2.496658,2.369131,2.31467,2.167325,2.108457,2.036981,2.037418,2.130379,2.105736,2.105736,2.009948,2.054262,2.134662,2.226852,2.119155,2,2.11387,2.121773,2,2.112979,2,2.130564,2.002817,1,1,1,1,1,1
677,4.170619,4.139862,3.974878,3.736501,3.664496,3.584265,3.588675,3.40609,3.347413,3.330981,3.370804,3.305768,3.267741,3.2489,3.257724,3.189935,3.043447,3.028372,3.001852,3.001158,3.051341,2.906399,2.881063,2.885727,2.861463,2.660393,2.640918,2.54663,2.616517,2.468929,2.590991,2.558169,2.403026,2.310864,2.284904,2.210033,2.182703,2.283312,2.283312,2.424389,2.370786,2.299931,2.136527,2.5861,2.496916,2.369291,2.314798,2.167404,2.10845,2.037003,2.037562,2.130352,2.105804,2.105804,2.009957,2.054249,2.134639,2.226843,2.11919,2,2.113862,2.121762,2,2.112965,2,2.130584,2.002816,1,1,1,1,1,1
678,4.170652,4.139861,3.974858,3.736435,3.664415,3.584153,3.588603,3.406004,3.347345,3.330924,3.370746,3.305803,3.267744,3.248921,3.257722,3.189989,3.043475,3.028404,3.001854,3.001158,3.051302,2.906497,2.881306,2.885706,2.861511,2.66048,2.640775,2.546515,2.616595,2.468935,2.591083,2.558799,2.403091,2.310896,2.284949,2.209932,2.182611,2.283258,2.283258,2.424323,2.370725,2.299883,2.136599,2.586646,2.49713,2.369416,2.314901,2.167464,2.108446,2.037021,2.037699,2.130331,2.105858,2.105859,2.009965,2.054237,2.13462,2.226838,2.119224,2,2.113856,2.121755,2,2.112954,2,2.13061,2.002815,1,1,1,1,1,1
679,4.170688,4.139864,3.974827,3.736369,3.664339,3.584076,3.588538,3.405939,3.347291,3.33088,3.370697,3.30578,3.267757,3.248952,3.257748,3.190015,3.043507,3.028437,3.001857,3.001159,3.051275,2.90657,2.881523,2.885694,2.861539,2.660534,2.640581,2.546347,2.616685,2.468887,2.591148,2.559387,2.403141,2.310893,2.284928,2.209795,2.182487,2.283214,2.283214,2.42427,2.370675,2.299846,2.136651,2.587109,2.497294,2.369503,2.314976,2.167501,2.108444,2.037033,2.037822,2.130315,2.105897,2.105897,2.00997,2.054228,2.134607,2.226838,2.119257,2,2.113854,2.121751,2,2.112946,2,2.130643,2.002815,1,1,1,1,1,1
680,4.17073,4.139871,3.974787,3.736307,3.664269,3.584038,3.588481,3.405902,3.347253,3.330848,3.370659,3.305701,3.267777,3.24899,3.257802,3.190015,3.043544,3.028471,3.00186,3.001159,3.05126,2.906619,2.881707,2.885692,2.861548,2.660552,2.640339,2.54613,2.616783,2.468786,2.591185,2.559915,2.403173,2.310853,2.284841,2.209625,2.182332,2.283181,2.283181,2.424232,2.370639,2.29982,2.136681,2.587476,2.497403,2.369547,2.31502,2.167515,2.108446,2.037038,2.03793,2.130304,2.105918,2.105918,2.009974,2.054221,2.134599,2.226844,2.119287,2,2.113855,2.121751,2,2.112943,2,2.130681,2.002814,1,1,1,1,1,1
681,4.170774,4.139882,3.974735,3.73625,3.664208,3.584039,3.588434,3.40589,3.347232,3.330832,3.370632,3.305565,3.267805,3.249036,3.257885,3.189984,3.043584,3.028507,3.001862,3.00116,3.051257,2.906639,2.881856,2.8857,2.861536,2.660534,2.640057,2.54587,2.616888,2.468631,2.591192,2.56037,2.403187,2.310777,2.284688,2.209426,2.182151,2.283162,2.283162,2.424209,2.370617,2.299808,2.136688,2.587736,2.497454,2.369547,2.315032,2.167506,2.10845,2.037038,2.038019,2.130301,2.10592,2.105921,2.009976,2.054217,2.134597,2.226855,2.119314,2,2.113859,2.121756,2,2.112943,2,2.130723,2.002814,1,1,1,1,1,1
682,4.170821,4.139897,3.974676,3.736201,3.664157,3.58408,3.5884,3.405904,3.347229,3.330831,3.370619,3.305377,3.26784,3.249088,3.257993,3.189924,3.043625,3.028541,3.001864,3.00116,3.051268,2.90663,2.881962,2.885718,2.861504,2.660478,2.639739,2.545572,2.616996,2.468427,2.591169,2.560736,2.403181,2.310667,2.284472,2.209203,2.181948,2.283156,2.283156,2.424205,2.370612,2.299809,2.136671,2.58788,2.497444,2.369503,2.315011,2.167472,2.108457,2.03703,2.038086,2.130304,2.105905,2.105905,2.009976,2.054216,2.134601,2.226872,2.119337,2,2.113867,2.121764,2,2.112947,2,2.130769,2.002814,1,1,1,1,1,1
683,4.17087,4.139915,3.97461,3.736158,3.66412,3.58416,3.588378,3.405946,3.347245,3.330847,3.370618,3.305139,3.267882,3.249146,3.258124,3.189837,3.043667,3.028573,3.001867,3.001159,3.051292,2.906593,2.882024,2.885747,2.861453,2.660386,2.639396,2.545244,2.617106,2.468178,2.591116,2.561004,2.403155,2.310525,2.2842,2.208963,2.181728,2.283163,2.283164,2.424217,2.370622,2.299823,2.136631,2.587901,2.497372,2.369416,2.314957,2.167416,2.108467,2.037017,2.038128,2.130313,2.10587,2.105871,2.009974,2.054219,2.134611,2.226893,2.119356,2,2.113878,2.121777,2,2.112955,2,2.130817,2.002814,1,1,1,1,1,1
684,4.170918,4.139936,3.97454,3.736126,3.664095,3.58428,3.58837,3.406014,3.347278,3.330877,3.370631,3.304857,3.26793,3.249207,3.258276,3.189725,3.043709,3.028603,3.001868,3.001159,3.051329,2.906527,2.882038,2.885784,2.861382,2.66026,2.639034,2.544894,2.617213,2.467891,2.591033,2.561163,2.403111,2.310355,2.283876,2.208709,2.181496,2.283185,2.283185,2.424248,2.370649,2.299852,2.136569,2.587797,2.49724,2.369286,2.314871,2.167336,2.108479,2.036997,2.038143,2.13033,2.105819,2.105819,2.009969,2.054224,2.134626,2.226919,2.119369,2,2.113891,2.121793,2,2.112967,2,2.130865,2.002814,1,1,1,1,1,1
685,4.170965,4.139959,3.974467,3.736103,3.664085,3.584434,3.588376,3.406107,3.347329,3.330923,3.370657,3.304539,3.267981,3.24927,3.258444,3.189589,3.043749,3.028629,3.001869,3.001158,3.051378,2.906434,2.882003,2.885831,2.861294,2.660103,2.638664,2.54453,2.617316,2.467573,2.590923,2.561207,2.403048,2.31016,2.283509,2.208451,2.181259,2.283221,2.283221,2.424295,2.370692,2.299893,2.136485,2.587569,2.497049,2.369116,2.314754,2.167237,2.108494,2.036972,2.038132,2.130352,2.10575,2.105751,2.009963,2.054231,2.134648,2.226948,2.119377,2,2.113908,2.121812,2,2.112984,2,2.130913,2.002815,1,1,1,1,1,1
686,4.171008,4.139985,3.974391,3.736092,3.66409,3.584621,3.588397,3.406223,3.347398,3.330983,3.370696,3.304193,3.268035,3.249334,3.258625,3.189433,3.043787,3.028651,3.001869,3.001157,3.051438,2.906317,2.88192,2.885884,2.861191,2.659918,2.638295,2.544163,2.617411,2.467231,2.590788,2.561134,2.40297,2.309945,2.283109,2.208194,2.181023,2.283269,2.283269,2.424358,2.37075,2.299946,2.136382,2.587221,2.496804,2.368912,2.31461,2.16712,2.10851,2.036942,2.038093,2.130381,2.105667,2.105667,2.009955,2.054242,2.134675,2.226981,2.119379,2,2.113926,2.121834,2,2.113003,2,2.13096,2.002815,1,1,1,1,1,1
687,4.171048,4.140011,3.974317,3.736092,3.664109,3.584833,3.588429,3.406358,3.347481,3.331056,3.370747,3.303829,3.268091,3.249396,3.258814,3.189262,3.043822,3.028668,3.001869,3.001156,3.051508,2.906178,2.881789,2.885943,2.861076,2.659711,2.637938,2.543804,2.617496,2.466876,2.590631,2.560942,2.402876,2.309717,2.282687,2.207945,2.180795,2.283329,2.283329,2.424436,2.370821,2.30001,2.136261,2.586759,2.496511,2.368676,2.314442,2.166987,2.108528,2.036907,2.038027,2.130414,2.105571,2.105571,2.009945,2.054255,2.134706,2.227016,2.119375,2,2.113946,2.121859,2,2.113025,2,2.131003,2.002816,1,1,1,1,1,1
688,4.171084,4.140038,3.974246,3.736105,3.664142,3.585067,3.588477,3.40651,3.347576,3.33114,3.37081,3.303454,3.268147,3.249454,3.259006,3.189081,3.043852,3.028681,3.001869,3.001155,3.051585,2.906021,2.881615,2.886008,2.860951,2.659486,2.637602,2.54346,2.617568,2.466517,2.590456,2.560636,2.40277,2.30948,2.282253,2.207711,2.18058,2.2834,2.2834,2.424526,2.370904,2.300084,2.136127,2.586194,2.496177,2.368416,2.314254,2.166843,2.108547,2.036869,2.037936,2.130452,2.105464,2.105464,2.009934,2.054271,2.13474,2.227053,2.119364,2,2.113968,2.121885,2,2.113049,2,2.131042,2.002817,1,1,1,1,1,1
689,4.171113,4.140065,3.974177,3.736128,3.664189,3.585315,3.588536,3.406673,3.347683,3.331232,3.370881,3.303081,3.2682,3.249508,3.259194,3.188894,3.043876,3.028687,3.001868,3.001154,3.051669,2.905849,2.881401,2.886074,2.860819,2.659249,2.637297,2.543143,2.617625,2.466164,2.590269,2.560221,2.402655,2.309243,2.28182,2.207499,2.180385,2.283479,2.283479,2.424627,2.370997,2.300164,2.135982,2.585541,2.49581,2.368139,2.314051,2.166691,2.108567,2.036829,2.037823,2.130493,2.10535,2.10535,2.009921,2.054288,2.134778,2.227089,2.119348,2,2.11399,2.121912,2,2.113075,2,2.131076,2.002818,1,1,1,1,1,1
690,4.171134,4.14009,3.974118,3.736163,3.664249,3.585572,3.588607,3.406845,3.347797,3.331332,3.370959,3.302719,3.268252,3.249557,3.259375,3.188705,3.043894,3.028687,3.001868,3.001153,3.051755,2.905669,2.88115,2.886142,2.860685,2.659006,2.637031,2.54286,2.617666,2.465825,2.590073,2.559708,2.402533,2.309009,2.281399,2.207315,2.180216,2.283565,2.283565,2.424736,2.371097,2.30025,2.135831,2.584814,2.49542,2.367851,2.313838,2.166535,2.108586,2.036787,2.037689,2.130537,2.105231,2.105231,2.009908,2.054307,2.134817,2.227125,2.119326,2,2.114012,2.121939,2,2.113101,2,2.131103,2.002819,1,1,1,1,1,1
691,4.171148,4.140116,3.974065,3.736208,3.664321,3.58583,3.588686,3.40702,3.347915,3.331434,3.371043,3.30238,3.268298,3.249598,3.259544,3.188522,3.043906,3.028681,3.001866,3.001151,3.051844,2.905485,2.880871,2.886209,2.86055,2.658765,2.636814,2.542621,2.617689,2.465513,2.589873,2.559108,2.402408,2.308787,2.281005,2.207165,2.180076,2.283654,2.283654,2.424849,2.371202,2.300339,2.135677,2.584033,2.495017,2.367561,2.313622,2.166379,2.108604,2.036745,2.037539,2.13058,2.10511,2.10511,2.009894,2.054326,2.134856,2.227159,2.119298,2,2.114033,2.121965,2,2.113128,2,2.131124,2.00282,1,1,1,1,1,1
692,4.171154,4.140138,3.974022,3.736261,3.6644,3.586083,3.588772,3.407195,3.348036,3.331537,3.37113,3.30207,3.268339,3.24963,3.259694,3.188348,3.04391,3.028669,3.001864,3.00115,3.05193,2.9053,2.880569,2.886272,2.860421,2.65853,2.63665,2.542433,2.617693,2.465232,2.589675,2.558437,2.402282,2.308582,2.280644,2.207052,2.179971,2.283745,2.283745,2.424963,2.371308,2.300428,2.135525,2.583217,2.494611,2.367275,2.313406,2.166227,2.108621,2.036704,2.037377,2.130625,2.104991,2.104991,2.009881,2.054346,2.134896,2.22719,2.119267,2,2.114053,2.12199,2,2.113154,2,2.131136,2.002821,1,1,1,1,1,1
693,4.171151,4.140157,3.97399,3.736323,3.664488,3.586324,3.588862,3.407364,3.348153,3.331639,3.371217,3.301801,3.268373,3.249652,3.259823,3.188187,3.043906,3.028651,3.001861,3.001148,3.052014,2.905121,2.880253,2.886332,2.860299,2.658309,2.636546,2.542301,2.617678,2.464994,2.589485,2.557712,2.402159,2.3084,2.28033,2.206981,2.179905,2.283836,2.283836,2.425077,2.371413,2.300515,2.135378,2.582389,2.494213,2.367002,2.313199,2.166085,2.108637,2.036665,2.037207,2.130667,2.104877,2.104877,2.009867,2.054365,2.134933,2.227217,2.119231,2,2.114072,2.122013,2,2.113179,2,2.13114,2.002822,1,1,1,1,1,1
694,4.17114,4.140172,3.973969,3.73639,3.66458,3.586546,3.588955,3.407521,3.348267,3.331735,3.371301,3.301579,3.268398,3.249664,3.259927,3.188046,3.043895,3.028628,3.001858,3.001147,3.052092,2.90495,2.87993,2.886385,2.860188,2.658108,2.636505,2.542231,2.617643,2.464805,2.589307,2.556952,2.402044,2.308246,2.280069,2.206954,2.179878,2.283923,2.283923,2.425185,2.371513,2.300598,2.135241,2.581571,2.493834,2.366749,2.313005,2.165954,2.10865,2.036629,2.037033,2.130706,2.104771,2.104771,2.009854,2.054384,2.134968,2.22724,2.119192,2,2.114088,2.122034,2,2.113202,2,2.131136,2.002824,1,1,1,1,1,1
695,4.17112,4.140185,3.973962,3.736461,3.664673,3.586742,3.589049,3.407664,3.348371,3.331824,3.371382,3.301411,3.268415,3.249666,3.26,3.187928,3.043878,3.028599,3.001856,3.001146,3.052162,2.904795,2.87961,2.88643,2.860092,2.657934,2.636531,2.542225,2.617591,2.464671,2.589147,2.556178,2.401937,2.308125,2.279871,2.206972,2.179893,2.284004,2.284004,2.425286,2.371607,2.300673,2.135117,2.580786,2.493484,2.366523,2.312829,2.16584,2.10866,2.036597,2.036861,2.130743,2.104676,2.104676,2.009843,2.054401,2.135,2.227257,2.119152,2,2.1141,2.12205,2,2.113221,2,2.131123,2.002825,1,1,1,1,1,1
696,4.171091,4.140193,3.973967,3.736535,3.664768,3.586909,3.589139,3.407788,3.348464,3.331903,3.371457,3.301303,3.268422,3.249655,3.260043,3.187836,3.043852,3.028567,3.001853,3.001145,3.052221,2.904659,2.8793,2.886466,2.860013,2.65779,2.636622,2.542283,2.61752,2.464594,2.589009,2.555408,2.401843,2.308042,2.279741,2.207036,2.17995,2.284076,2.284076,2.425375,2.371691,2.30074,2.13501,2.580055,2.493176,2.366331,2.312676,2.165745,2.108668,2.03657,2.036695,2.130774,2.104595,2.104595,2.009832,2.054416,2.135026,2.227268,2.11911,2,2.11411,2.122063,2,2.113238,2,2.131102,2.002825,1,1,1,1,1,1
697,4.171055,4.140195,3.973984,3.736608,3.664858,3.58704,3.589223,3.407889,3.348543,3.331969,3.371523,3.301257,3.26842,3.249634,3.260052,3.187772,3.043821,3.02853,3.00185,3.001144,3.052269,2.904545,2.87901,2.886492,2.859953,2.657681,2.636777,2.542406,2.617434,2.464579,2.588896,2.554668,2.401764,2.307997,2.279682,2.207144,2.180048,2.284139,2.284139,2.425452,2.371763,2.300796,2.134923,2.579398,2.492914,2.366178,2.312552,2.165673,2.108672,2.036549,2.036538,2.130799,2.104529,2.10453,2.009823,2.05443,2.135048,2.227273,2.119069,2,2.114116,2.122071,2,2.11325,2,2.131074,2.002827,1,1,1,1,1,1
698,4.171012,4.140193,3.974014,3.73668,3.664943,3.587132,3.5893,3.407964,3.348605,3.332021,3.371578,3.301275,3.268409,3.249602,3.260027,3.187739,3.043784,3.028492,3.001847,3.001144,3.052304,2.904456,2.878748,2.886506,2.859915,2.657611,2.636994,2.542591,2.617334,2.464626,2.588812,2.553974,2.401703,2.307993,2.279698,2.207295,2.180185,2.28419,2.28419,2.425513,2.37182,2.300839,2.134859,2.578836,2.492709,2.366069,2.312459,2.165625,2.108673,2.036534,2.036397,2.130818,2.104482,2.104482,2.009816,2.05444,2.135063,2.22727,2.119028,2,2.114117,2.122075,2,2.113258,2,2.131038,2.002827,1,1,1,1,1,1
699,4.170964,4.140185,3.974056,3.736747,3.665022,3.587182,3.589366,3.408012,3.34865,3.332057,3.37162,3.301358,3.268386,3.24956,3.259969,3.187738,3.043742,3.028451,3.001844,3.001143,3.052324,2.904397,2.878521,2.886509,2.859901,2.657581,2.637267,2.542835,2.617222,2.464735,2.588761,2.553348,2.401661,2.308032,2.279788,2.207484,2.180358,2.284226,2.284226,2.425556,2.371862,2.300868,2.13482,2.578385,2.492567,2.366008,2.312401,2.165603,2.10867,2.036526,2.036274,2.13083,2.104454,2.104455,2.009812,2.054447,2.135072,2.227262,2.11899,2,2.114115,2.122074,2,2.113262,2,2.130997,2.002828,1,1,1,1,1,1
700,4.170912,4.140174,3.974108,3.736808,3.665088,3.587188,3.589421,3.408031,3.348675,3.332076,3.37165,3.301506,3.268356,3.249508,3.259877,3.187769,3.043697,3.028411,3.001841,3.001143,3.05233,2.904367,2.878335,2.886501,2.859909,2.657594,2.637589,2.543129,2.617103,2.464903,2.588744,2.552806,2.40164,2.308111,2.279952,2.207708,2.180562,2.284249,2.284249,2.425582,2.371886,2.300883,2.134807,2.578057,2.492493,2.365997,2.312379,2.165608,2.108664,2.036526,2.036172,2.130834,2.104446,2.104447,2.009809,2.054452,2.135074,2.227247,2.118956,2,2.114109,2.122068,2,2.11326,2,2.13095,2.002828,1,1,1,1,1,1
701,4.170856,4.140156,3.974169,3.736861,3.665144,3.587149,3.58946,3.408018,3.348678,3.332077,3.371664,3.301712,3.268317,3.249448,3.259755,3.187831,3.043649,3.028371,3.001838,3.001143,3.05232,2.904368,2.878198,2.88648,2.859941,2.65765,2.637952,2.543469,2.616977,2.465127,2.588762,2.552364,2.40164,2.308231,2.280185,2.207961,2.180793,2.284256,2.284256,2.425587,2.371893,2.300882,2.13482,2.577864,2.492488,2.366036,2.312395,2.16564,2.108655,2.036532,2.036094,2.130831,2.10446,2.104461,2.009809,2.054453,2.13507,2.227225,2.118926,2,2.114099,2.122057,2,2.113255,2,2.1309,2.002828,1,1,1,1,1,1
702,4.170799,4.140136,3.974239,3.736907,3.665185,3.587066,3.589485,3.407975,3.348661,3.33206,3.371664,3.301973,3.268272,3.249382,3.259605,3.187923,3.0436,3.028334,3.001836,3.001143,3.052296,2.904401,2.878112,2.886449,2.859997,2.657748,2.638347,2.543845,2.61685,2.465402,2.588814,2.552037,2.401663,2.308388,2.280481,2.208236,2.181045,2.284247,2.284247,2.425573,2.371881,2.300865,2.134861,2.577814,2.492556,2.366126,2.312449,2.1657,2.108642,2.036546,2.036044,2.13082,2.104495,2.104495,2.009811,2.05445,2.135058,2.227198,2.118901,2,2.114086,2.122042,2,2.113244,2,2.130847,2.002828,1,1,1,1,1,1
703,4.170742,4.14011,3.974314,3.736942,3.665212,3.58694,3.589494,3.407903,3.348624,3.332025,3.371649,3.302284,3.268219,3.24931,3.259431,3.188044,3.043551,3.028298,3.001834,3.001144,3.052257,2.904466,2.878082,2.886407,2.860075,2.657886,2.638764,2.544248,2.616724,2.465721,2.588901,2.551831,2.401707,2.308578,2.280836,2.208527,2.181311,2.284222,2.284222,2.425539,2.37185,2.300834,2.134927,2.577908,2.492695,2.366266,2.312541,2.165785,2.108627,2.036567,2.03602,2.130801,2.104549,2.10455,2.009815,2.054445,2.13504,2.227166,2.118882,2,2.114069,2.122023,2,2.113229,2,2.130793,2.002828,1,1,1,1,1,1
704,4.170687,4.140083,3.974394,3.736964,3.665223,3.586774,3.589488,3.4078,3.348566,3.331972,3.371619,3.302637,3.268162,3.249235,3.259237,3.18819,3.043503,3.028266,3.001833,3.001144,3.052205,2.904562,2.878108,2.886355,2.860173,2.65806,2.639192,2.544666,2.616603,2.466076,2.58902,2.551757,2.401772,2.308798,2.28124,2.208826,2.181584,2.284182,2.284182,2.425486,2.371802,2.300787,2.135018,2.578146,2.492902,2.366451,2.312667,2.165894,2.108609,2.036595,2.036026,2.130776,2.104624,2.104625,2.009822,2.054435,2.135015,2.22713,2.11887,2,2.114049,2.122,2,2.11321,2,2.130739,2.002827,1,1,1,1,1,1
