EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:51 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,FeedingTime

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
499,1.000165,1.000026,0.9994103,0.9998599,0.9999232,0.9999135,0.9999053,0.9998988,1.000049,0.9998881,0.9998525,0.9991931,0.9999701,1.000006,1.000175,1.000025,0.9998449,0.9996911,1.000152,1.000115,0.999877,1.000484,1.000582,1,1.001161,1.001241,1.002281,1.002121,1.000448,1.001397,1.000794,1.001685,1.000731,1.001093,1.000756,1.001191,1.001254,0.9998692,0.9998691,0.9999107,0.9996981,0.999683,1.001109,1.001776,1.000929,1.000084,1.000522,1.000263,1.000281,1.000727,1.003804,1.000027,0.9997969,1.000071,0.9997962,0.9998246,1.00014,0.999926,0.9992542,1.000628,1.000105,0.9999681,0.9999284,1.000287,0.9996037,1,1.000045,1,1,1,1,1,1
500,1.000094,0.9999869,0.9993731,0.999837,0.999928,0.9999375,0.9997849,0.9999326,1.000052,0.9998938,0.999851,0.9990261,0.9999087,1.000169,1.000272,0.9999869,0.999993,0.9998463,1.000419,1.000409,0.9998818,1.000425,1.000468,0.9999481,1.001413,1.001289,1.002513,1.002116,1.000437,1.001544,1.000849,1.0012,1.000648,1.001059,1.000906,1.001118,1.001214,0.999858,0.9998584,0.9998826,0.999687,0.9996763,1.001025,1.001835,1.00101,0.9999818,1.000471,1.00029,1.000217,1.000617,1.002146,1.000039,0.9997324,0.9998481,0.9995841,0.9998105,1.000135,0.9998425,0.9990569,1.000586,1.000043,0.9999119,0.9997239,1.000259,0.9993487,1,1.000072,1,1,1,1,1,1
501,1.000018,0.9999475,0.9993361,0.9998157,0.9999349,0.9999645,0.9996664,0.9999703,1.000054,0.9999,0.9998525,0.9988734,0.9998448,1.000328,1.000362,0.9999447,1.000143,1.000002,1.000679,1.000692,0.9998859,1.000352,1.000337,0.9998947,1.001632,1.001303,1.00268,1.002052,1.000416,1.001651,1.000883,1.00067,1.000543,1.00099,1.001029,1.00101,1.001135,0.9998453,0.9998466,0.9998527,0.999674,0.9996707,1.000908,1.001846,1.001064,0.9998751,1.000399,1.00031,1.000145,1.000482,1.000401,1.000049,0.9996737,0.9996181,0.9993805,0.9997975,1.000128,0.9997554,0.9988798,1.000521,0.9999782,0.9998525,0.9995167,1.000223,0.9991002,1,1.000095,1,1,1,1,1,1
502,0.9999404,0.9999084,0.9993002,0.9997969,0.9999437,0.9999936,0.999553,1.000011,1.000057,0.9999067,0.9998568,0.9987394,0.9997801,1.000477,1.000443,0.9998997,1.000291,1.000154,1.000923,1.000958,0.9998889,1.000268,1.000193,0.9998416,1.001812,1.001281,1.002778,1.001928,1.000382,1.001715,1.000893,1.000109,1.000418,1.000889,1.001122,1.000869,1.00102,0.9998315,0.9998337,0.9998214,0.9996592,0.999666,1.00076,1.001808,1.001091,0.9997669,1.000307,1.000321,1.000065,1.000326,0.9986153,1.000057,0.9996224,0.9993865,0.9991905,0.999786,1.000117,0.9996672,0.9987282,1.000436,0.9999121,0.9997912,0.9993123,1.000179,0.998865,1,1.000113,1,1,1,1,1,1
503,0.999862,0.9998705,0.9992664,0.9997811,0.9999541,1.000024,0.999448,1.000055,1.000059,0.9999138,0.9998642,0.998628,0.9997159,1.000613,1.000511,0.9998531,1.000433,1.000299,1.001146,1.001197,0.9998911,1.000176,1.000039,0.9997901,1.001948,1.001224,1.002802,1.001747,1.000338,1.001734,1.000879,0.9995307,1.000277,1.000756,1.00118,1.000697,1.00087,0.9998165,0.9998201,0.9997893,0.9996427,0.9996624,1.000585,1.00172,1.001089,0.9996598,1.000197,1.000325,0.9999807,1.000152,0.9968367,1.000062,0.9995797,0.9991596,0.9990199,0.9997761,1.000104,0.9995801,0.998606,1.000331,0.9998462,0.9997296,0.9991162,1.000129,0.9986495,1,1.000125,1,1,1,1,1,1
504,0.9997854,0.9998347,0.9992359,0.9997689,0.9999663,1.000056,0.9993545,1.0001,1.000061,0.9999213,0.9998745,0.9985426,0.9996542,1.000732,1.000565,0.9998059,1.000564,1.000432,1.00134,1.001404,0.9998922,1.000077,0.9998786,0.9997415,1.002035,1.001132,1.002749,1.001513,1.000285,1.001707,1.00084,0.9989513,1.000122,1.000596,1.001202,1.0005,1.000689,0.9998006,0.9998057,0.9997571,0.9996247,0.9996599,1.000386,1.001585,1.001057,0.9995568,1.000072,1.00032,0.999893,0.9999651,0.9951127,1.000065,0.9995472,0.9989436,0.9988733,0.9997683,1.000087,0.9994965,0.9985176,1.00021,0.9997824,0.9996693,0.998934,1.000073,0.99846,1,1.00013,1,1,1,1,1,1
505,0.9997126,0.9998022,0.9992094,0.9997606,0.9999797,1.000088,0.999275,1.000145,1.000063,0.9999291,0.9998874,0.9984859,0.9995964,1.00083,1.000603,0.9997596,1.000683,1.000549,1.001501,1.001572,0.9998924,0.9999731,0.9997168,0.999697,1.002069,1.001008,1.002621,1.001231,1.000223,1.001633,1.000777,0.998386,0.9999584,1.000412,1.001187,1.000281,1.000482,0.9997842,0.9997909,0.9997254,0.9996054,0.9996584,1.000169,1.001406,1.000996,0.9994607,0.9999351,1.000306,0.9998046,0.9997697,0.9934898,1.000066,0.9995259,0.9987444,0.9987553,0.9997628,1.000069,0.9994186,0.9984655,1.000074,0.9997225,0.999612,0.9987705,1.000013,0.9983019,1,1.000129,1,1,1,1,1,1
506,0.9996455,0.9997737,0.9991877,0.9997568,0.9999941,1.000119,0.9992121,1.00019,1.000065,0.9999372,0.9999027,0.99846,0.9995441,1.000904,1.000625,0.9997155,1.000784,1.000648,1.001622,1.001697,0.9998915,0.9998685,0.9995574,0.9996578,1.002049,1.000854,1.00242,1.000909,1.000154,1.001514,1.000692,0.9978503,0.9997899,1.000208,1.001135,1.000047,1.000254,0.9997676,0.9997759,0.9996949,0.9995852,0.9996579,0.9999394,1.001186,1.000908,0.9993742,0.9997897,1.000283,0.9997179,0.999571,0.9920123,1.000064,0.9995165,0.9985676,0.9986696,0.9997597,1.000048,0.9993487,0.9984518,0.9999288,0.9996682,0.9995594,0.9986306,0.9999514,0.99818,1,1.00012,1,1,1,1,1,1
507,0.9995862,0.99975,0.9991716,0.9997575,1.000009,1.000149,0.9991678,1.000232,1.000068,0.9999449,0.99992,0.998466,0.9994984,1.000952,1.000629,0.9996748,1.000865,1.000724,1.001702,1.001774,0.9998897,0.9997653,0.9994049,0.9996251,1.001975,1.000674,1.00215,1.000554,1.00008,1.001353,1.000587,0.9973589,0.9996209,0.9999899,1.001046,0.9998035,1.000011,0.9997512,0.9997612,0.9996664,0.9995643,0.9996584,0.9997031,1.000932,1.000793,0.9992998,0.9996395,1.000253,0.9996352,0.9993743,0.9907209,1.000059,0.9995195,0.9984183,0.9986186,0.9997593,1.000025,0.9992887,0.9984777,0.9997765,0.999621,0.9995127,0.9985183,0.9998884,0.998098,1,1.000104,1,1,1,1,1,1
508,0.9995362,0.9997318,0.9991616,0.999763,1.000025,1.000177,0.9991434,1.000272,1.000071,0.9999523,0.9999384,0.9985043,0.9994607,1.000973,1.000615,0.9996386,1.000924,1.000777,1.001735,1.0018,0.999887,0.9996663,0.9992634,0.9995999,1.001847,1.000472,1.001817,1.000176,1.000004,1.001152,1.000463,0.9969255,0.9994562,0.9997634,1.000922,0.9995567,0.9997585,0.9997352,0.999747,0.9996405,0.9995432,0.9996598,0.9994664,1.000648,1.000655,0.9992397,0.9994882,1.000216,0.9995587,0.9991848,0.9896522,1.000052,0.9995349,0.998301,0.9986047,0.9997615,1.000001,0.9992404,0.9985428,0.9996216,0.9995825,0.9994735,0.9984371,0.999826,0.9980587,1,1.00008,1,1,1,1,1,1
509,0.9994972,0.9997198,0.9991583,0.9997732,1.00004,1.000203,0.99914,1.000309,1.000074,0.9999592,0.9999578,0.9985744,0.9994321,1.000964,1.000584,0.9996077,1.000958,1.000803,1.001722,1.001774,0.9998834,0.9995744,0.9991369,0.9995832,1.001669,1.000253,1.001429,0.9997835,0.9999258,1.000917,1.000324,0.9965625,0.9993,0.9995341,1.000767,0.9993131,0.9995036,0.9997201,0.9997338,0.9996178,0.9995224,0.999662,0.9992356,1.000343,1.000497,0.9991958,0.9993401,1.000172,0.9994907,0.9990078,0.9888372,1.000043,0.9995624,0.9982194,0.9986287,0.9997665,0.9999768,0.9992053,0.9986463,0.9994681,0.9995535,0.9994428,0.9983895,0.9997658,0.9980642,1,1.00005,1,1,1,1,1,1
510,0.9994702,0.9997141,0.9991617,0.9997877,1.000055,1.000224,0.999158,1.00034,1.000077,0.9999653,0.9999774,0.9986749,0.9994134,1.000926,1.000535,0.9995834,1.000967,1.000803,1.001661,1.001695,0.9998789,0.9994919,0.9990289,0.9995753,1.001444,1.000023,1.000996,0.9993873,0.9998492,1.000654,1.000174,0.9962807,0.9991566,0.9993084,1.000584,0.9990796,0.999253,0.9997064,0.999722,0.999599,0.9995021,0.9996651,0.9990169,1.000025,1.000324,0.9991695,0.9991992,1.000123,0.9994332,0.9988483,0.9883009,1.000033,0.9996017,0.9981762,0.9986905,0.9997743,0.9999522,0.9991847,0.9987859,0.9993201,0.9995354,0.9994217,0.9983778,0.9997095,0.9981148,1,1.000014,1,1,1,1,1,1
511,0.9994563,0.9997153,0.9991719,0.9998065,1.000069,1.000242,0.9991973,1.000365,1.00008,0.9999698,0.9999962,0.9988037,0.9994051,1.00086,1.00047,0.9995661,1.000949,1.000775,1.001553,1.001565,0.9998735,0.9994212,0.9989426,0.9995767,1.001177,0.9997882,1.000528,0.998998,0.9997758,1.00037,1.000015,0.9960886,0.9990302,0.9990922,1.000376,0.9988624,0.9990137,0.9996944,0.9997117,0.9995846,0.999483,0.999669,0.9988167,0.9997012,1.000138,0.9991618,0.9990691,1.00007,0.9993876,0.9987106,0.9880614,1.00002,0.9996517,0.9981731,0.9987892,0.9997847,0.9999282,0.9991794,0.9989588,0.9991819,0.9995287,0.9994111,0.9984025,0.9996586,0.9982097,1,0.9999724,1,1,1,1,1,1
512,0.9994559,0.9997232,0.9991886,0.9998289,1.000082,1.000255,0.9992573,1.000384,1.000083,0.999973,1.000014,0.9989577,0.9994077,1.000766,1.00039,0.9995565,1.000905,1.000719,1.001401,1.001386,0.9998673,0.9993644,0.9988807,0.9995878,1.000875,0.9995542,1.000039,0.998626,0.9997075,1.000071,0.9998534,0.9959927,0.9989245,0.9988914,1.000151,0.9986678,0.9987921,0.9996845,0.9997035,0.9995751,0.9994656,0.9996737,0.9986404,0.9993808,0.9999459,0.9991733,0.9989535,1.000014,0.9993558,0.9985989,0.9881293,1.000007,0.9997113,0.998211,0.9989225,0.9997976,0.9999055,0.99919,0.9991607,0.999057,0.9995339,0.9994115,0.9984637,0.9996147,0.9983473,1,0.9999263,1,1,1,1,1,1
513,0.9994696,0.9997379,0.9992115,0.9998545,1.000093,1.000263,0.9993364,1.000396,1.000085,0.9999743,1.00003,0.9991332,0.9994209,1.000646,1.000298,0.9995549,1.000835,1.000638,1.001207,1.001162,0.9998604,0.9993235,0.9988451,0.9996085,1.000546,0.9993275,0.99954,0.9982815,0.9996462,0.9997652,0.9996918,0.9959971,0.9988425,0.9987118,0.9999124,0.9985012,0.9985945,0.9996772,0.9996976,0.9995708,0.9994501,0.9996791,0.998493,0.9990725,0.9997519,0.9992037,0.9988558,0.9999567,0.9993387,0.9985166,0.9885078,0.9999925,0.9997792,0.9982897,0.9990875,0.9998128,0.9998846,0.9992163,0.9993867,0.9989491,0.9995513,0.999423,0.9985604,0.9995789,0.9985245,1,0.9998769,1,1,1,1,1,1
514,0.9994971,0.9997589,0.9992404,0.9998823,1.000103,1.000266,0.9994329,1.000401,1.000087,0.9999733,1.000043,0.9993256,0.9994448,1.000504,1.000194,0.9995615,1.000742,1.000533,1.000977,1.000899,0.999853,0.9992993,0.9988371,0.9996383,1.000197,0.9991143,0.9990451,0.997974,0.9995939,0.9994611,0.9995351,0.996103,0.9987868,0.9985583,0.9996676,0.9983673,0.9984266,0.9996728,0.9996943,0.9995722,0.9994369,0.9996853,0.9983789,0.9987845,0.9995611,0.9992527,0.9987787,0.9998998,0.9993372,0.9984663,0.9891922,0.9999782,0.9998536,0.9984077,0.9992803,0.99983,0.9998661,0.999258,0.999631,0.9988614,0.9995806,0.9994457,0.9986908,0.9995525,0.9987372,1,0.9998254,1,1,1,1,1,1
515,0.9995378,0.999786,0.9992744,0.9999118,1.00011,1.000264,0.9995444,1.000397,1.000088,0.9999698,1.000052,0.9995303,0.9994786,1.000342,1.000083,0.9995763,1.000626,1.000405,1.000716,1.000603,0.9998449,0.9992931,0.9988576,0.999677,0.9998374,0.9989203,0.9985675,0.9977123,0.9995519,0.9991667,0.9993876,0.9963092,0.9987594,0.9984357,0.9994228,0.9982705,0.9982933,0.9996715,0.999694,0.9995793,0.9994266,0.9996921,0.9983018,0.998525,0.9993787,0.9993193,0.9987246,0.9998447,0.9993515,0.9984499,0.9901698,0.9999641,0.9999326,0.9985624,0.9994962,0.999849,0.9998509,0.9993145,0.9998878,0.9987963,0.9996211,0.9994791,0.9988517,0.9995365,0.9989804,1,0.9997731,1,1,1,1,1,1
516,0.999591,0.9998184,0.9993126,0.9999421,1.000115,1.000255,0.9996681,1.000386,1.000088,0.9999636,1.000058,0.9997419,0.9995216,1.000165,0.9999663,0.9995989,1.000491,1.000259,1.00043,1.000282,0.9998363,0.9993052,0.9989063,0.9997239,0.9994773,0.9987511,0.9981201,0.9975042,0.9995216,0.99889,0.9992533,0.9966113,0.9987613,0.9983473,0.9991846,0.9982138,0.9981988,0.9996735,0.9996967,0.9995922,0.9994196,0.9996995,0.9982644,0.9983009,0.9992097,0.9994017,0.9986954,0.9997928,0.9993817,0.9984685,0.99142,0.9999509,1.000014,0.9987503,0.9997296,0.9998689,0.9998392,0.9993845,1.00015,0.9987563,0.9996721,0.9995227,0.9990395,0.9995312,0.999248,1,0.9997214,1,1,1,1,1,1
517,0.9996555,0.9998555,0.9993542,0.9999725,1.000117,1.000241,0.9998007,1.000366,1.000086,0.9999546,1.000059,0.9999546,0.9995729,0.9999772,0.9998473,0.9996288,1.000341,1.000098,1.000127,0.9999425,0.9998273,0.9993357,0.9989821,0.9997779,0.999126,0.9986115,0.9977154,0.9973558,0.9995038,0.9986385,0.9991361,0.9970033,0.998793,0.9982963,0.9989593,0.9981994,0.9981461,0.9996792,0.9997028,0.9996108,0.999416,0.9997077,0.998268,0.9981191,0.9990588,0.9994983,0.998692,0.9997457,0.9994273,0.9985217,0.992915,0.9999388,1.000096,0.9989671,0.9999747,0.9998898,0.9998315,0.9994663,1.000411,0.9987426,0.9997326,0.9995756,0.9992493,0.9995373,0.9995331,1,0.9996718,1,1,1,1,1,1
518,0.9997298,0.9998963,0.9993979,1.000002,1.000116,1.000222,0.9999388,1.000339,1.000083,0.9999427,1.000056,1.000163,0.9996312,0.9997829,0.999729,0.9996653,1.000178,0.9999252,0.9998139,0.9995946,0.999818,0.9993838,0.9990838,0.9998379,0.9987928,0.9985059,0.997365,0.9972722,0.9994993,0.9984195,0.9990396,0.9974754,0.9988543,0.9982846,0.9987533,0.9982285,0.9981374,0.9996883,0.9997122,0.9996348,0.9994162,0.9997164,0.9983134,0.9979849,0.9989302,0.9996069,0.9987151,0.9997046,0.9994873,0.9986091,0.9946198,0.9999284,1.000176,0.9992076,1.000225,0.999911,0.9998281,0.9995583,1.000663,0.9987559,0.9998013,0.9996367,0.9994764,0.9995549,0.9998285,1,0.9996257,1,1,1,1,1,1
519,0.9998119,0.9999399,0.9994427,1.000029,1.000113,1.000197,1.000079,1.000304,1.000078,0.9999278,1.000047,1.000361,0.9996951,0.9995875,0.9996144,0.9997076,1.000007,0.9997463,0.9994996,0.9992471,0.9998085,0.9994488,0.999209,0.9999028,0.998487,0.9984373,0.997079,0.9972565,0.9995083,0.9982392,0.9989665,0.9980167,0.9989438,0.9983132,0.9985721,0.9983009,0.9981737,0.9997011,0.9997247,0.9996639,0.9994203,0.9997256,0.9984,0.9979025,0.9988275,0.9997244,0.9987645,0.9996707,0.9995606,0.9987289,0.9964933,0.9999199,1.000252,0.9994655,1.000474,0.9999322,0.9998294,0.9996581,1.0009,0.9987964,0.9998763,0.9997045,0.9997147,0.9995835,1.000126,1,0.9995846,1,1,1,1,1,1
520,0.9999002,0.9999852,0.9994874,1.000054,1.000107,1.000168,1.000217,1.000263,1.000071,0.9999099,1.000033,1.000544,0.9997629,0.9993961,0.9995067,0.9997546,0.999833,0.9995657,0.9991925,0.9989092,0.9997987,0.9995293,0.9993547,0.9999709,0.9982168,0.9984084,0.9968659,0.9973103,0.9995309,0.9981031,0.9989192,0.9986134,0.9990597,0.9983819,0.9984211,0.9984154,0.9982545,0.9997174,0.9997405,0.9996977,0.9994284,0.9997355,0.9985261,0.9978747,0.9987541,0.999848,0.9988391,0.9996451,0.9996457,0.9988783,0.9984888,0.9999138,1.000322,0.9997346,1.000714,0.9999529,0.9998353,0.9997633,1.001115,0.9988635,0.9999559,0.9997773,0.9999582,0.9996229,1.000419,1,0.9995494,1,1,1,1,1,1
521,0.9999922,1.000031,0.9995307,1.000075,1.000099,1.000135,1.000349,1.000216,1.000062,0.9998891,1.000014,1.000706,0.999833,0.9992139,0.9994087,0.9998052,0.9996598,0.9993879,0.9989005,0.99859,0.9997889,0.9996232,0.9995173,1.000041,0.9979902,0.9984204,0.9967325,0.9974329,0.9995666,0.9980155,0.9988995,0.9992508,0.9991992,0.9984892,0.9983048,0.9985694,0.9983786,0.9997372,0.9997594,0.9997358,0.9994405,0.9997458,0.9986891,0.9979033,0.9987122,0.9999744,0.9989375,0.9996287,0.9997402,0.9990537,1.000555,0.9999105,1.000384,1.000008,1.00094,0.9999726,0.9998462,0.9998713,1.001302,0.9989558,1.000038,0.9998535,1.000201,0.9996722,1.000698,1,0.9995217,1,1,1,1,1,1
522,1.000085,1.000076,0.9995714,1.000092,1.000088,1.000098,1.000471,1.000165,1.000051,0.9998655,0.9999892,1.000843,0.9999036,0.9990457,0.999323,0.9998581,0.9994924,0.999218,0.998632,0.9982983,0.9997792,0.9997283,0.9996927,1.000111,0.9978137,0.9984736,0.9966835,0.9976227,0.9996145,0.9979795,0.9989083,0.999912,0.9993591,0.9986332,0.9982269,0.9987597,0.9985433,0.99976,0.9997812,0.9997771,0.9994565,0.9997565,0.998885,0.9979881,0.9987034,1.0001,0.9990573,0.9996217,0.9998423,0.9992509,1.002639,0.9999101,1.000436,1.000278,1.001145,0.9999909,0.9998619,0.9999793,1.001456,0.9990711,1.000121,0.9999312,1.000435,0.9997304,1.000956,1,0.9995022,1,1,1,1,1,1
523,1.000178,1.00012,0.9996083,1.000103,1.000075,1.000059,1.000581,1.000109,1.000037,0.9998397,0.9999599,1.00095,0.9999727,0.9988964,0.999252,0.999912,0.9993353,0.9990605,0.9983942,0.9980422,0.9997697,0.9998419,0.9998766,1.00018,0.9976928,0.9985676,0.9967217,0.9978755,0.9996736,0.997997,0.9989461,1.00058,0.9995353,0.9988106,0.9981901,0.998982,0.9987448,0.9997855,0.9998056,0.9998212,0.9994763,0.9997677,0.9991093,0.9981278,0.9987284,1.000223,0.9991957,0.9996248,0.9999491,0.999465,1.004682,0.9999127,1.000477,1.000537,1.001322,1.000007,0.9998819,1.000085,1.001571,0.999207,1.000202,1.000009,1.000656,0.9997963,1.001186,1,0.9994918,1,1,1,1,1,1
524,1.000267,1.000161,0.9996404,1.00011,1.00006,1.000019,1.000674,1.000052,1.000022,0.9998116,0.9999262,1.001025,1.000039,0.9987701,0.9991975,0.9999651,0.9991928,0.9989199,0.9981939,0.9978291,0.9997606,0.9999612,1.000064,1.000245,0.9976317,0.9987003,0.9968475,0.9981855,0.9997423,0.9980683,0.9990122,1.001236,0.9997236,0.9990173,0.998196,0.9992303,0.9989785,0.9998135,0.9998321,0.9998671,0.9994994,0.999779,0.9993562,0.9983194,0.9987868,1.000338,0.9993492,0.999638,1.000058,0.9996907,1.006631,0.9999183,1.000505,1.000779,1.001468,1.000021,0.9999062,1.000184,1.001644,0.9993599,1.000279,1.000083,1.000856,0.9998685,1.001381,1,0.999491,1,1,1,1,1,1
525,1.00035,1.000197,0.9996666,1.00011,1.000043,0.9999774,1.000748,0.9999932,1.000004,0.999782,0.9998887,1.001064,1.0001,0.9986705,0.9991615,1.000016,0.9990687,0.9988002,0.9980371,0.9976653,0.9997519,1.000083,1.00025,1.000306,0.9976329,0.9988688,0.9970587,0.9985454,0.9998189,0.9981922,0.9991055,1.001863,0.9999189,0.9992481,0.9982453,0.9994988,0.9992384,0.9998434,0.9998603,0.999914,0.9995258,0.9997907,0.9996198,0.9985587,0.9988779,1.000442,0.9995142,0.999661,1.000167,0.9999217,1.008429,0.9999268,1.00052,1.000997,1.001576,1.000032,0.9999343,1.000276,1.001673,0.9995262,1.00035,1.000154,1.00103,0.9999449,1.001535,1,0.9995003,1,1,1,1,1,1
526,1.000425,1.000229,0.9996861,1.000104,1.000025,0.9999366,1.0008,0.9999347,0.9999838,0.9997512,0.9998481,1.001066,1.000154,0.9986007,0.9991447,1.000064,0.998967,0.9987048,0.9979286,0.997556,0.9997437,1.000204,1.00043,1.000361,0.9976973,0.9990695,0.9973512,0.9989465,0.9999014,0.9983666,0.9992239,1.002443,1.000116,0.9994972,0.9983373,0.9997807,0.9995182,0.9998747,0.9998897,0.9999607,0.9995549,0.9998024,0.9998932,0.9988399,0.9989997,1.000533,0.9996863,0.9996934,1.000272,1.000152,1.010024,0.9999381,1.00052,1.001184,1.001645,1.000041,0.9999657,1.000357,1.001656,0.9997016,1.000413,1.000218,1.001173,1.000024,1.001644,1,0.9995198,1,1,1,1,1,1
527,1.000489,1.000255,0.9996982,1.000093,1.000006,0.9998974,1.000829,0.999878,0.9999622,0.9997197,0.9998052,1.001031,1.0002,0.9985629,0.9991478,1.000107,0.9988904,0.9986367,0.9978719,0.9975047,0.9997361,1.000321,1.000599,1.000408,0.9978241,0.9992971,0.9977186,0.9993786,0.9999878,0.9985875,0.9993649,1.002961,1.00031,0.9997582,0.9984703,1.000069,0.9998107,0.9999067,0.9999198,1.000006,0.9995861,0.9998143,1.000169,0.9991562,0.9991493,1.000609,0.9998612,0.9997344,1.00037,1.000376,1.011368,0.999952,1.000506,1.001335,1.00167,1.000046,0.9999996,1.000425,1.001593,0.9998816,1.000467,1.000274,1.00128,1.000104,1.001704,1,0.9995494,1,1,1,1,1,1
528,1.000542,1.000275,0.9997027,1.000075,0.9999869,0.9998606,1.000833,0.9998243,0.999939,0.9996883,0.999761,1.000958,1.000237,0.9985586,0.999171,1.000144,0.9988414,0.998598,0.9978694,0.9975136,0.9997291,1.00043,1.000752,1.000446,0.9980112,0.9995462,0.9981521,0.9998309,1.000076,0.9988498,0.9995249,1.003399,1.000495,1.000024,0.9986416,1.000355,1.000108,0.9999388,0.9999501,1.00005,0.9996189,0.999826,1.00044,0.9994998,0.9993232,1.000666,1.000034,0.9997832,1.00046,1.000587,1.01242,0.9999682,1.000478,1.001446,1.001652,1.000048,1.000036,1.000477,1.001484,1.000061,1.00051,1.000321,1.001349,1.000182,1.001712,1,0.9995887,1,1,1,1,1,1
529,1.000581,1.000287,0.9996989,1.000051,0.9999676,0.9998271,1.000811,0.9997751,0.9999146,0.9996573,0.9997164,1.00085,1.000264,0.9985886,0.9992137,1.000173,0.9988217,0.9985903,0.9979218,0.9975836,0.9997229,1.000529,1.000884,1.000474,0.9982545,0.9998103,0.9986413,1.000291,1.000163,0.9991472,0.9997,1.003747,1.000667,1.000289,0.9988468,1.000631,1.000403,0.9999704,0.9999799,1.000091,0.9996527,0.9998375,1.000699,0.999862,0.9995171,1.000704,1.0002,0.9998385,1.000539,1.00078,1.013146,0.9999865,1.000436,1.001512,1.00159,1.000046,1.000073,1.000514,1.001333,1.000236,1.00054,1.000357,1.001377,1.000257,1.001667,1,0.9996367,1,1,1,1,1,1
530,1.000605,1.000292,0.999687,1.000022,0.999949,0.9997979,1.000765,0.9997314,0.9998895,0.9996276,0.9996725,1.000708,1.000279,0.9986525,0.9992751,1.000195,0.9988323,0.9986142,0.9980288,0.9977136,0.9997176,1.000615,1.000993,1.000491,0.9985481,1.000083,0.9991739,1.000748,1.000247,0.9994722,0.9998861,1.003992,1.00082,1.000544,0.9990814,1.00089,1.000687,1.000001,1.000009,1.000128,0.999687,0.9998488,1.000939,1.000233,0.9997261,1.00072,1.000355,0.9998989,1.000604,1.000948,1.013519,1.000006,1.000381,1.001531,1.001484,1.000041,1.00011,1.000532,1.001141,1.000402,1.000556,1.000381,1.001361,1.000327,1.001571,1,0.9996927,1,1,1,1,1,1
531,1.000613,1.000289,0.999667,0.999988,0.9999314,0.9997738,1.000694,0.9996945,0.9998641,0.9995998,0.9996305,1.000535,1.000283,0.998749,0.9993536,1.000207,0.9988732,0.9986695,0.9981881,0.9979011,0.9997132,1.000685,1.001075,1.000498,0.9988853,1.000357,0.9997366,1.001188,1.000325,0.9998167,1.000078,1.004126,1.00095,1.000783,0.9993396,1.001126,1.000952,1.00003,1.000036,1.000161,0.9997211,0.9998595,1.001153,1.000603,0.9999449,1.000713,1.000495,0.9999626,1.000654,1.001086,1.013524,1.000027,1.000314,1.001503,1.001336,1.000033,1.000147,1.000532,1.000915,1.000553,1.000559,1.000391,1.001304,1.00039,1.001424,1,0.9997555,1,1,1,1,1,1
532,1.000605,1.000279,0.9996392,0.9999502,0.9999154,0.9997552,1.0006,0.9996651,0.9998388,0.9995744,0.9995913,1.000337,1.000275,0.9988761,0.9994473,1.00021,0.9989439,0.9987553,0.9983963,0.9981419,0.9997098,1.000738,1.001126,1.000493,0.9992576,1.000624,1.000315,1.0016,1.000395,1.000172,1.000271,1.004144,1.001052,1.001,0.9996148,1.00133,1.001191,1.000056,1.00006,1.000188,0.999754,0.9998696,1.001334,1.000963,1.000168,1.000685,1.000615,1.000028,1.000687,1.001192,1.013155,1.000049,1.000237,1.001427,1.001151,1.000022,1.000183,1.000513,1.00066,1.000685,1.000547,1.000389,1.001203,1.000444,1.00123,1,0.9998238,1,1,1,1,1,1
533,1.000581,1.000261,0.9996043,0.9999093,0.9999011,0.9997427,1.000485,0.9996441,0.9998141,0.9995521,0.9995561,1.000117,1.000255,0.9990309,0.9995538,1.000204,0.9990429,0.9988697,0.9986488,0.9984306,0.9997075,1.00077,1.001146,1.000476,0.9996559,1.000879,1.000893,1.001973,1.000455,1.000528,1.000461,1.004044,1.001125,1.001187,0.9998998,1.001498,1.001397,1.000079,1.000082,1.000209,0.9997852,0.9998789,1.001478,1.001302,1.000389,1.000635,1.000712,1.000095,1.000701,1.001261,1.012415,1.00007,1.000153,1.001304,1.000932,1.000008,1.000216,1.000476,1.000381,1.000796,1.000521,1.000374,1.001063,1.000488,1.000992,1,0.999896,1,1,1,1,1,1
