54,0.1853367,0.0009538166,0.5558632
55,0.1853335,0.000953847,0.5558656
56,0.1853303,0.0009538793,0.5558683
57,0.185327,0.0009539143,0.5558711
58,0.1853237,0.0009539505,0.555874
59,0.1853205,0.000953988,0.5558773
60,0.1853174,0.0009540264,0.5558803
61,0.1853144,0.0009540654,0.5558835
62,0.1853115,0.0009541041,0.5558867
63,0.1853089,0.0009541418,0.5558897
64,0.1853066,0.0009541789,0.5558926
65,0.1853045,0.0009542138,0.5558955
66,0.1853028,0.000954247,0.5558982
67,0.1853014,0.0009542774,0.5559006
68,0.1853004,0.0009543052,0.5559027
69,0.1852997,0.0009543297,0.5559046
70,0.1852995,0.0009543503,0.5559062
71,0.1852996,0.0009543672,0.5559075
72,0.1853001,0.0009543799,0.5559083
73,0.185301,0.0009543881,0.5559089
74,0.1853022,0.0009543917,0.5559091
75,0.1853038,0.000954391,0.555909
76,0.1853057,0.0009543856,0.5559085
77,0.1853079,0.0009543755,0.5559078
78,0.1853103,0.0009543612,0.5559067
79,0.1853129,0.0009543427,0.5559053
80,0.1853157,0.0009543205,0.5559037
81,0.1853187,0.0009542942,0.5559018
82,0.1853217,0.0009542647,0.5558998
83,0.1853248,0.0009542322,0.5558975
84,0.1853279,0.0009541971,0.5558951
85,0.1853309,0.0009541602,0.5558925
86,0.1853339,0.0009541217,0.55589
87,0.1853368,0.0009540822,0.5558873
88,0.1853394,0.0009540422,0.5558847
89,0.1853419,0.0009540023,0.555882
90,0.1853442,0.0009539629,0.5558794
91,0.1853463,0.0009539248,0.555877
92,0.185348,0.0009538881,0.5558746
93,0.1853495,0.0009538533,0.5558723
94,0.1853507,0.0009538215,0.5558702
95,0.1853516,0.0009537925,0.5558682
96,0.1853523,0.0009537671,0.5558665
97,0.1853526,0.000953745,0.5558649
98,0.1853527,0.000953727,0.5558636
99,0.1853524,0.000953713,0.5558625
100,0.1853519,0.0009537033,0.5558615
101,0.185351,0.0009536977,0.5558609
102,0.18535,0.000953697,0.5558604
103,0.1853487,0.0009537002,0.5558602
104,0.1853473,0.0009537081,0.5558602
105,0.1853456,0.0009537197,0.5558604
106,0.1853438,0.0009537354,0.5558609
107,0.1853418,0.0009537548,0.5558616
108,0.1853397,0.0009537775,0.5558625
109,0.1853375,0.0009538034,0.5558636
110,0.1853352,0.0009538318,0.5558649
111,0.1853328,0.0009538627,0.5558664
112,0.1853305,0.0009538955,0.555868
113,0.1853281,0.0009539299,0.5558698
114,0.1853257,0.0009539652,0.5558717
115,0.1853234,0.000954001,0.5558738
116,0.185321,0.0009540374,0.555876
117,0.1853188,0.0009540734,0.5558784
118,0.1853165,0.0009541091,0.5558807
119,0.1853144,0.0009541436,0.5558832
120,0.1853123,0.0009541771,0.5558857
121,0.1853104,0.0009542089,0.5558884
122,0.1853086,0.0009542383,0.5558909
123,0.1853069,0.0009542662,0.5558934
124,0.1853053,0.0009542911,0.5558959
125,0.185304,0.0009543138,0.5558983
126,0.1853027,0.0009543333,0.5559008
127,0.1853017,0.0009543502,0.5559031
128,0.1853008,0.0009543638,0.5559052
129,0.1853002,0.0009543743,0.5559071
130,0.1852997,0.0009543818,0.5559089
131,0.1852995,0.000954386,0.5559105
132,0.1852996,0.0009543868,0.5559118
133,0.1852998,0.0009543846,0.5559129
134,0.1853003,0.0009543794,0.5559136
135,0.1853011,0.0009543714,0.5559141
136,0.1853022,0.0009543604,0.5559142
137,0.1853034,0.0009543467,0.5559141
138,0.185305,0.0009543305,0.5559136
139,0.1853067,0.0009543117,0.5559127
140,0.1853088,0.0009542907,0.5559115
141,0.185311,0.0009542675,0.5559101
142,0.1853134,0.0009542424,0.5559081
143,0.1853161,0.0009542161,0.5559061
144,0.1853189,0.000954188,0.5559036
145,0.1853218,0.0009541586,0.5559009
146,0.1853248,0.0009541286,0.5558979
147,0.1853278,0.0009540978,0.5558949
148,0.1853309,0.0009540668,0.5558916
149,0.1853339,0.0009540352,0.5558882
150,0.1853369,0.000954004,0.5558848
151,0.1853397,0.0009539734,0.5558814
152,0.1853424,0.0009539439,0.5558779
153,0.185345,0.0009539151,0.5558746
154,0.1853472,0.0009538879,0.5558715
155,0.1853491,0.0009538624,0.5558685
156,0.1853508,0.0009538393,0.5558658
157,0.185352,0.000953818,0.5558633
158,0.185353,0.0009537995,0.5558612
159,0.1853535,0.0009537846,0.5558594
160,0.1853535,0.000953772,0.555858
161,0.1853532,0.0009537631,0.5558571
162,0.1853524,0.0009537581,0.5558565
163,0.1853512,0.0009537567,0.5558564
164,0.1853495,0.0009537592,0.5558568
165,0.1853475,0.0009537656,0.5558575
166,0.185345,0.0009537756,0.5558588
167,0.1853422,0.00095379,0.5558605
168,0.1853391,0.0009538081,0.5558625
169,0.1853357,0.0009538301,0.5558649
170,0.1853321,0.0009538556,0.5558677
171,0.1853283,0.0009538843,0.5558707
172,0.1853244,0.0009539163,0.555874
173,0.1853205,0.0009539509,0.5558775
174,0.1853166,0.0009539876,0.5558811
175,0.1853128,0.0009540264,0.5558847
176,0.1853091,0.0009540664,0.5558884
177,0.1853056,0.0009541074,0.5558921
178,0.1853023,0.0009541484,0.5558956
179,0.1852994,0.0009541896,0.555899
180,0.1852968,0.0009542299,0.5559022
181,0.1852945,0.0009542687,0.555905
182,0.1852928,0.0009543056,0.5559077
183,0.1852914,0.00095434,0.55591
184,0.1852905,0.0009543713,0.555912
185,0.1852902,0.0009543992,0.5559136
186,0.1852903,0.0009544231,0.5559148
187,0.1852908,0.0009544429,0.5559156
188,0.1852918,0.0009544578,0.555916
189,0.1852933,0.0009544679,0.555916
190,0.1852951,0.0009544728,0.5559156
191,0.1852973,0.0009544725,0.5559148
192,0.1852998,0.0009544672,0.5559137
193,0.1853026,0.0009544562,0.5559123
194,0.1853057,0.0009544407,0.5559106
195,0.1853088,0.0009544202,0.5559088
196,0.1853122,0.0009543952,0.5559067
197,0.1853155,0.0009543659,0.5559044
198,0.1853188,0.0009543331,0.5559021
199,0.185322,0.000954297,0.5558996
200,0.1853252,0.0009542585,0.5558972
201,0.1853282,0.0009542177,0.5558948
202,0.1853309,0.0009541757,0.5558923
203,0.1853334,0.0009541325,0.5558901
204,0.1853357,0.0009540896,0.5558878
205,0.1853377,0.0009540469,0.5558857
206,0.1853394,0.0009540055,0.5558837
207,0.1853407,0.0009539658,0.5558819
208,0.1853417,0.0009539285,0.5558803
209,0.1853424,0.000953894,0.5558789
210,0.1853427,0.0009538627,0.5558776
211,0.1853428,0.0009538355,0.5558766
212,0.1853425,0.0009538124,0.5558757
213,0.185342,0.0009537935,0.5558749
214,0.1853412,0.0009537793,0.5558744
215,0.1853404,0.0009537696,0.555874
216,0.1853393,0.0009537649,0.5558736
217,0.1853381,0.0009537647,0.5558734
218,0.1853368,0.0009537692,0.5558733
219,0.1853354,0.0009537777,0.5558733
220,0.185334,0.0009537904,0.5558733
221,0.1853326,0.0009538069,0.5558734
222,0.1853311,0.0009538272,0.5558736
223,0.1853298,0.00095385,0.5558738
224,0.1853285,0.0009538757,0.555874
225,0.1853272,0.0009539031,0.5558743
226,0.185326,0.0009539326,0.5558747
227,0.1853248,0.000953963,0.5558752
228,0.1853237,0.0009539942,0.5558757
229,0.1853227,0.0009540252,0.5558763
230,0.1853217,0.0009540562,0.555877
231,0.1853207,0.0009540869,0.5558779
232,0.1853197,0.0009541162,0.5558788
233,0.1853188,0.0009541445,0.5558799
234,0.1853178,0.0009541709,0.5558811
235,0.1853168,0.0009541957,0.5558826
236,0.1853158,0.0009542186,0.5558841
237,0.1853147,0.0009542392,0.5558857
238,0.1853136,0.0009542574,0.5558876
239,0.1853124,0.0009542739,0.5558896
240,0.1853112,0.0009542878,0.5558918
241,0.1853099,0.0009542996,0.5558941
242,0.1853085,0.0009543091,0.5558965
243,0.1853072,0.0009543169,0.5558988
244,0.1853058,0.0009543224,0.5559013
245,0.1853045,0.0009543261,0.5559038
246,0.1853031,0.000954328,0.5559063
247,0.185302,0.0009543283,0.5559086
248,0.1853009,0.0009543272,0.5559107
249,0.1853,0.0009543246,0.5559127
250,0.1852992,0.0009543208,0.5559145
251,0.1852987,0.0009543155,0.555916
252,0.1852985,0.000954309,0.5559171
253,0.1852986,0.0009543016,0.555918
254,0.185299,0.0009542928,0.5559184
255,0.1852998,0.0009542831,0.5559183
256,0.1853009,0.0009542717,0.5559178
257,0.1853024,0.0009542594,0.5559168
258,0.1853043,0.0009542456,0.5559155
259,0.1853066,0.0009542305,0.5559136
260,0.1853092,0.0009542143,0.5559113
261,0.1853121,0.0009541963,0.5559084
262,0.1853153,0.0009541771,0.5559053
263,0.1853188,0.0009541566,0.5559019
264,0.1853225,0.0009541344,0.5558981
265,0.1853264,0.000954111,0.555894
266,0.1853303,0.0009540864,0.5558898
267,0.1853342,0.0009540608,0.5558854
268,0.1853381,0.0009540344,0.5558811
269,0.1853418,0.0009540071,0.5558768
270,0.1853452,0.00095398,0.5558726
271,0.1853484,0.0009539527,0.5558687
272,0.1853512,0.0009539257,0.555865
273,0.1853536,0.0009538994,0.5558617
274,0.1853555,0.0009538745,0.5558589
275,0.1853568,0.0009538514,0.5558565
276,0.1853576,0.0009538301,0.5558546
277,0.1853577,0.0009538117,0.5558534
278,0.1853572,0.0009537963,0.5558527
279,0.185356,0.0009537844,0.5558528
280,0.1853542,0.0009537766,0.5558534
281,0.1853517,0.0009537727,0.5558546
282,0.1853488,0.0009537737,0.5558564
283,0.1853452,0.0009537791,0.5558589
284,0.1853411,0.0009537896,0.5558619
285,0.1853367,0.0009538048,0.5558653
286,0.1853319,0.0009538255,0.5558692
287,0.1853268,0.0009538506,0.5558735
288,0.1853217,0.0009538806,0.5558779
289,0.1853165,0.0009539148,0.5558826
290,0.1853113,0.0009539532,0.5558872
291,0.1853062,0.0009539946,0.555892
292,0.1853014,0.0009540392,0.5558966
293,0.185297,0.0009540858,0.555901
294,0.1852929,0.000954134,0.5559052
295,0.1852894,0.0009541826,0.555909
296,0.1852865,0.0009542315,0.5559124
297,0.1852841,0.0009542792,0.5559154
298,0.1852825,0.0009543248,0.5559177
299,0.1852816,0.0009543684,0.5559195
300,0.1852814,0.000954408,0.5559208
301,0.185282,0.0009544436,0.5559214
302,0.1852832,0.0009544738,0.5559214
303,0.1852852,0.0009544987,0.5559208
304,0.1852878,0.0009545175,0.5559197
305,0.1852909,0.0009545297,0.5559181
306,0.1852945,0.0009545353,0.555916
307,0.1852985,0.0009545337,0.5559136
308,0.1853029,0.0009545251,0.5559108
309,0.1853075,0.0009545094,0.5559077
310,0.1853122,0.0009544874,0.5559044
311,0.1853169,0.0009544587,0.5559011
312,0.1853215,0.0009544243,0.5558978
313,0.1853259,0.0009543846,0.5558945
314,0.18533,0.0009543403,0.5558913
315,0.1853338,0.0009542926,0.5558884
316,0.1853372,0.000954242,0.5558856
317,0.1853401,0.0009541895,0.5558833
318,0.1853425,0.0009541359,0.5558812
319,0.1853442,0.0009540825,0.5558796
320,0.1853454,0.0009540301,0.5558784
321,0.185346,0.00095398,0.5558775
322,0.185346,0.0009539324,0.555877
323,0.1853454,0.0009538887,0.555877
324,0.1853444,0.0009538498,0.5558772
325,0.1853428,0.0009538161,0.5558778
326,0.1853409,0.0009537878,0.5558787
327,0.1853386,0.0009537654,0.5558797
328,0.1853361,0.0009537498,0.555881
329,0.1853334,0.0009537406,0.5558822
330,0.1853306,0.0009537379,0.5558835
331,0.1853279,0.0009537421,0.5558848
332,0.1853252,0.0009537518,0.555886
333,0.1853227,0.0009537676,0.555887
334,0.1853205,0.0009537885,0.5558878
335,0.1853186,0.0009538141,0.5558884
336,0.185317,0.0009538434,0.5558887
337,0.1853158,0.000953876,0.5558886
338,0.1853151,0.0009539112,0.5558884
339,0.1853147,0.0009539479,0.5558876
340,0.1853148,0.0009539852,0.5558867
341,0.1853153,0.0009540227,0.5558855
342,0.1853161,0.000954059,0.5558842
343,0.1853172,0.0009540936,0.5558826
344,0.1853187,0.0009541263,0.555881
345,0.1853202,0.000954156,0.5558792
346,0.185322,0.0009541823,0.5558776
347,0.1853237,0.0009542052,0.555876
348,0.1853254,0.000954224,0.5558746
349,0.185327,0.0009542385,0.5558735
350,0.1853284,0.0009542497,0.5558726
351,0.1853294,0.0009542566,0.5558723
352,0.1853302,0.0009542597,0.5558722
353,0.1853305,0.0009542594,0.5558727
354,0.1853303,0.0009542563,0.5558736
355,0.1853296,0.0009542509,0.5558752
356,0.1853285,0.0009542434,0.5558772
357,0.1853268,0.0009542347,0.5558798
358,0.1853246,0.000954225,0.5558828
359,0.1853221,0.000954215,0.5558863
360,0.1853191,0.0009542056,0.5558902
361,0.1853157,0.0009541972,0.5558944
362,0.185312,0.0009541898,0.5558987
363,0.1853082,0.0009541844,0.5559033
364,0.1853043,0.0009541809,0.5559078
365,0.1853005,0.0009541798,0.5559123
366,0.1852968,0.0009541805,0.5559166
367,0.1852934,0.0009541842,0.5559206
368,0.1852903,0.0009541898,0.5559242
369,0.1852877,0.0009541973,0.5559272
370,0.1852858,0.0009542065,0.5559297
371,0.1852845,0.0009542168,0.5559313
372,0.185284,0.0009542278,0.5559321
373,0.1852842,0.0009542388,0.5559322
374,0.1852854,0.0009542493,0.5559314
375,0.1852874,0.0009542588,0.5559297
376,0.1852903,0.0009542659,0.555927
377,0.185294,0.0009542708,0.5559235
378,0.1852985,0.0009542726,0.5559192
379,0.1853037,0.0009542707,0.5559142
380,0.1853095,0.0009542648,0.5559084
381,0.1853159,0.0009542539,0.5559022
382,0.1853226,0.0009542389,0.5558955
383,0.1853295,0.0009542185,0.5558886
384,0.1853366,0.0009541938,0.5558815
385,0.1853435,0.0009541638,0.5558743
386,0.1853501,0.0009541299,0.5558675
387,0.1853564,0.0009540922,0.5558608
388,0.1853621,0.0009540516,0.5558547
389,0.185367,0.0009540081,0.5558494
390,0.1853712,0.0009539633,0.5558447
391,0.1853743,0.0009539178,0.5558408
392,0.1853763,0.000953873,0.5558379
393,0.1853773,0.0009538294,0.5558361
394,0.185377,0.0009537886,0.5558355
395,0.1853755,0.0009537516,0.5558358
396,0.1853727,0.0009537197,0.5558375
397,0.1853689,0.0009536935,0.5558401
398,0.1853639,0.0009536739,0.5558438
399,0.1853579,0.0009536624,0.5558486
400,0.185351,0.0009536588,0.5558543
401,0.1853433,0.000953664,0.5558606
402,0.1853351,0.0009536783,0.5558676
403,0.1853264,0.0009537018,0.5558751
404,0.1853175,0.000953734,0.5558829
405,0.1853086,0.000953775,0.5558908
406,0.1853,0.0009538241,0.5558986
407,0.1852916,0.0009538803,0.5559062
408,0.1852838,0.0009539432,0.5559134
409,0.1852768,0.000954011,0.55592
410,0.1852707,0.0009540829,0.555926
411,0.1852658,0.0009541573,0.555931
412,0.185262,0.0009542324,0.555935
413,0.1852595,0.0009543074,0.5559379
414,0.1852584,0.0009543797,0.5559397
415,0.1852587,0.0009544486,0.5559404
416,0.1852604,0.0009545118,0.5559398
417,0.1852633,0.0009545682,0.5559382
418,0.1852675,0.0009546162,0.5559354
419,0.1852729,0.0009546552,0.5559316
420,0.1852793,0.0009546837,0.555927
421,0.1852866,0.0009547012,0.5559215
422,0.1852946,0.0009547068,0.5559154
423,0.1853032,0.0009547006,0.5559088
424,0.1853119,0.0009546827,0.555902
425,0.1853208,0.0009546527,0.555895
426,0.1853295,0.0009546121,0.5558882
427,0.1853378,0.0009545608,0.5558816
428,0.1853456,0.0009545006,0.5558754
429,0.1853526,0.0009544324,0.5558698
430,0.1853586,0.0009543574,0.555865
431,0.1853636,0.0009542776,0.5558609
432,0.1853674,0.0009541946,0.555858
433,0.1853699,0.0009541106,0.5558559
434,0.185371,0.0009540269,0.5558552
435,0.1853708,0.0009539455,0.5558553
436,0.1853693,0.0009538684,0.5558565
437,0.1853664,0.0009537973,0.5558588
438,0.1853623,0.0009537337,0.5558619
439,0.1853572,0.000953679,0.5558661
440,0.1853512,0.0009536342,0.5558708
441,0.1853444,0.0009536005,0.5558761
442,0.1853371,0.0009535785,0.5558818
443,0.1853294,0.0009535683,0.5558878
444,0.1853216,0.0009535704,0.5558938
445,0.1853139,0.0009535843,0.5558996
446,0.1853066,0.0009536097,0.555905
447,0.1852999,0.0009536454,0.5559098
448,0.1852938,0.000953691,0.555914
449,0.1852887,0.0009537449,0.5559174
450,0.1852847,0.0009538055,0.5559199
451,0.1852818,0.0009538714,0.5559212
452,0.1852803,0.000953941,0.5559216
453,0.1852801,0.0009540116,0.5559207
454,0.1852812,0.0009540826,0.5559186
455,0.1852838,0.000954151,0.5559155
456,0.1852876,0.0009542161,0.5559112
457,0.1852925,0.0009542757,0.5559061
458,0.1852985,0.0009543279,0.5559001
459,0.1853053,0.0009543724,0.5558936
460,0.1853127,0.0009544075,0.5558866
461,0.1853206,0.0009544326,0.5558792
462,0.1853286,0.000954447,0.5558721
463,0.1853367,0.0009544506,0.555865
464,0.1853444,0.0009544441,0.5558583
465,0.1853515,0.0009544272,0.5558523
466,0.1853578,0.000954401,0.555847
467,0.1853632,0.0009543665,0.5558429
468,0.1853672,0.0009543244,0.5558398
469,0.18537,0.0009542769,0.5558382
470,0.1853714,0.0009542251,0.5558379
471,0.1853711,0.0009541709,0.5558391
472,0.1853692,0.0009541161,0.5558417
473,0.1853658,0.0009540625,0.5558459
474,0.1853608,0.0009540119,0.5558515
475,0.1853543,0.0009539658,0.5558583
476,0.1853466,0.0009539262,0.5558664
477,0.1853377,0.0009538943,0.5558754
478,0.1853279,0.0009538711,0.5558853
479,0.1853175,0.0009538578,0.5558956
480,0.1853066,0.0009538547,0.5559062
481,0.1852956,0.0009538622,0.555917
482,0.1852848,0.0009538807,0.5559276
483,0.1852745,0.0009539093,0.5559375
484,0.185265,0.0009539475,0.5559466
485,0.1852567,0.0009539944,0.5559548
486,0.1852496,0.0009540488,0.5559614
487,0.1852441,0.0009541089,0.5559667
488,0.1852405,0.000954173,0.5559703
489,0.1852387,0.0009542391,0.555972
490,0.1852391,0.0009543055,0.5559717
491,0.1852415,0.0009543696,0.5559695
492,0.1852461,0.0009544295,0.5559652
493,0.1852527,0.0009544833,0.5559591
494,0.1852613,0.0009545287,0.5559511
495,0.1852717,0.0009545642,0.5559413
496,0.1852836,0.0009545882,0.5559302
497,0.1852968,0.0009545995,0.5559178
498,0.185311,0.0009545969,0.5559044
499,0.1853258,0.0009545803,0.5558905
500,0.185341,0.0009545495,0.5558763
501,0.1853559,0.0009545041,0.555862
502,0.1853705,0.0009544454,0.5558482
503,0.1853841,0.0009543741,0.5558352
504,0.1853965,0.0009542918,0.5558233
505,0.1854074,0.0009542003,0.5558128
506,0.1854164,0.0009541014,0.555804
507,0.1854232,0.0009539978,0.555797
508,0.1854276,0.0009538918,0.5557923
509,0.1854296,0.0009537867,0.5557898
510,0.1854289,0.0009536846,0.5557896
511,0.1854256,0.0009535886,0.5557918
512,0.1854197,0.0009535012,0.5557964
513,0.1854113,0.0009534251,0.5558034
514,0.1854005,0.0009533626,0.5558124
515,0.1853876,0.0009533158,0.5558233
516,0.185373,0.0009532862,0.5558361
517,0.1853568,0.0009532752,0.5558501
518,0.1853395,0.000953284,0.5558652
519,0.1853216,0.0009533124,0.555881
520,0.1853033,0.0009533608,0.5558971
521,0.1852853,0.0009534282,0.5559132
522,0.1852679,0.0009535135,0.5559286
523,0.1852515,0.0009536152,0.5559433
524,0.1852368,0.0009537316,0.5559567
525,0.185224,0.0009538595,0.5559683
526,0.1852134,0.0009539963,0.5559781
527,0.1852054,0.0009541392,0.5559856
528,0.1852001,0.0009542846,0.5559908
529,0.1851978,0.0009544292,0.5559933
530,0.1851986,0.0009545692,0.5559933
531,0.1852024,0.0009547012,0.5559906
532,0.1852092,0.0009548217,0.5559853
533,0.1852188,0.000954928,0.5559775
534,0.185231,0.0009550168,0.5559675
535,0.1852455,0.0009550859,0.5559554
536,0.185262,0.0009551333,0.5559416
537,0.18528,0.0009551573,0.5559265
538,0.185299,0.0009551573,0.5559105
539,0.1853186,0.0009551327,0.5558941
540,0.1853383,0.0009550839,0.5558774
541,0.1853575,0.0009550119,0.5558612
542,0.1853757,0.0009549182,0.5558459
543,0.1853925,0.0009548048,0.5558317
544,0.1854075,0.0009546743,0.5558192
545,0.1854201,0.0009545299,0.5558087
546,0.18543,0.0009543749,0.5558006
547,0.185437,0.0009542127,0.5557949
548,0.185441,0.0009540477,0.5557919
549,0.1854417,0.0009538839,0.5557916
550,0.1854391,0.0009537251,0.5557941
551,0.1854333,0.0009535756,0.5557994
552,0.1854244,0.0009534391,0.5558074
553,0.1854126,0.000953319,0.5558176
554,0.1853983,0.000953218,0.5558302
555,0.1853818,0.0009531394,0.5558444
556,0.1853635,0.0009530848,0.5558602
557,0.185344,0.0009530558,0.5558769
558,0.1853236,0.0009530532,0.5558942
559,0.1853031,0.000953077,0.5559116
560,0.1852829,0.0009531272,0.5559286
561,0.1852636,0.0009532014,0.5559448
562,0.1852458,0.0009532987,0.5559595
563,0.1852299,0.0009534164,0.5559723
564,0.1852166,0.0009535513,0.555983
565,0.1852061,0.0009536999,0.5559911
566,0.1851988,0.0009538586,0.5559963
567,0.185195,0.0009540229,0.5559985
568,0.1851948,0.0009541883,0.5559975
569,0.1851983,0.0009543507,0.5559933
570,0.1852053,0.0009545056,0.5559859
571,0.1852158,0.0009546485,0.5559756
572,0.1852295,0.0009547759,0.5559624
573,0.1852461,0.0009548837,0.5559469
574,0.1852651,0.0009549696,0.5559294
575,0.1852861,0.0009550309,0.5559102
576,0.1853084,0.0009550655,0.55589
577,0.1853315,0.0009550725,0.5558692
578,0.1853547,0.0009550518,0.5558485
579,0.1853773,0.0009550039,0.5558285
580,0.1853988,0.0009549294,0.5558097
581,0.1854184,0.0009548314,0.5557927
582,0.1854356,0.0009547118,0.5557779
583,0.1854498,0.0009545739,0.555766
584,0.1854607,0.0009544216,0.5557572
585,0.1854678,0.0009542595,0.5557517
586,0.185471,0.0009540918,0.55575
587,0.1854699,0.0009539234,0.555752
588,0.1854647,0.0009537592,0.5557579
589,0.1854552,0.0009536041,0.5557675
590,0.1854419,0.0009534621,0.5557805
591,0.1854248,0.0009533382,0.555797
592,0.1854043,0.0009532358,0.5558164
593,0.1853811,0.0009531584,0.5558383
594,0.1853555,0.0009531084,0.5558621
595,0.1853283,0.0009530879,0.5558873
596,0.1853002,0.0009530979,0.5559132
597,0.1852719,0.0009531389,0.5559393
598,0.1852441,0.00095321,0.5559648
599,0.1852176,0.0009533096,0.5559888
600,0.1851933,0.000953436,0.556011
601,0.1851717,0.0009535857,0.5560306
602,0.1851536,0.0009537553,0.5560469
603,0.1851395,0.0009539399,0.5560597
604,0.1851298,0.0009541346,0.5560682
605,0.1851251,0.0009543344,0.5560724
606,0.1851254,0.0009545334,0.5560718
607,0.185131,0.0009547259,0.5560665
608,0.1851418,0.0009549067,0.5560565
609,0.1851576,0.0009550702,0.556042
610,0.185178,0.0009552111,0.5560232
611,0.1852027,0.0009553247,0.5560006
612,0.1852311,0.0009554076,0.5559746
613,0.1852624,0.0009554565,0.5559461
614,0.1852959,0.0009554689,0.5559156
615,0.1853307,0.0009554439,0.5558838
616,0.185366,0.000955381,0.5558518
617,0.1854007,0.0009552812,0.5558201
618,0.185434,0.000955146,0.5557898
619,0.1854651,0.0009549787,0.5557615
620,0.1854928,0.0009547827,0.5557362
621,0.1855167,0.0009545626,0.5557144
622,0.1855358,0.0009543237,0.5556968
623,0.1855498,0.0009540722,0.5556839
624,0.1855582,0.0009538149,0.555676
625,0.1855606,0.0009535577,0.5556735
626,0.1855568,0.0009533081,0.5556765
627,0.185547,0.0009530724,0.5556849
628,0.1855312,0.0009528575,0.5556987
629,0.1855099,0.0009526694,0.5557174
630,0.1854834,0.0009525139,0.5557408
631,0.1854523,0.0009523953,0.5557682
632,0.1854173,0.0009523176,0.5557991
633,0.1853793,0.0009522841,0.5558326
634,0.1853393,0.0009522965,0.555868
635,0.1852982,0.0009523552,0.5559044
636,0.1852571,0.0009524602,0.5559409
637,0.1852169,0.0009526093,0.5559763
638,0.1851789,0.0009527999,0.55601
639,0.1851441,0.0009530278,0.5560409
640,0.1851133,0.0009532878,0.5560683
641,0.1850874,0.0009535741,0.5560912
642,0.1850674,0.0009538793,0.5561091
643,0.1850537,0.0009541965,0.5561213
644,0.1850468,0.0009545175,0.5561276
645,0.185047,0.0009548339,0.5561275
646,0.1850545,0.0009551373,0.5561212
647,0.1850691,0.0009554203,0.5561084
648,0.1850905,0.0009556744,0.5560898
649,0.1851182,0.0009558932,0.5560656
650,0.1851517,0.0009560697,0.5560364
651,0.18519,0.000956199,0.556003
652,0.1852321,0.0009562771,0.5559661
653,0.1852769,0.0009563011,0.555927
654,0.1853233,0.0009562696,0.5558866
655,0.1853701,0.0009561825,0.5558458
656,0.1854159,0.0009560419,0.555806
657,0.1854595,0.0009558505,0.5557681
658,0.1854998,0.0009556122,0.5557333
659,0.1855356,0.000955333,0.5557025
660,0.185566,0.0009550196,0.5556765
661,0.1855901,0.0009546796,0.5556561
662,0.1856072,0.0009543219,0.5556419
663,0.1856168,0.0009539554,0.5556343
664,0.1856186,0.0009535894,0.5556336
665,0.1856124,0.0009532336,0.5556399
666,0.1855984,0.0009528972,0.5556529
667,0.1855769,0.0009525892,0.5556725
668,0.1855483,0.0009523174,0.5556983
