EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:51 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,Mortality

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
184,0.1139798,0.1800142,0.190041,0.07999384,0.7099898,0.08998954,0.8400272,0.08998512,0.1399765,0.1899724,1.88959,0.3610395,0.4400232,0.839866,0.3199602,0.8599901,1.099884,0.4699786,0.4099213,0.519883,0.1099908,1.099996,1.120091,0.8001688,0.7998743,1.84999,0.4799688,1.580016,0.1199868,0.3259845,0.8400227,0.9001565,0.4700242,1.120031,0.1699939,0.9800662,1.090058,1.200099,0.9601164,0.7800798,0.920009,0.8901123,0.9140512,0.519972,0.5199659,7.570489,1.489987,0.1799846,0.8301127,0.7600657,1.521168,2.300191,7.570405,7.570534,3.900589,2.230228,0.08001179,2.300258,4.450674,2.90007,1.900229,1.350182,4.850377,0.2000213,7.510842,29.60331,2.999748,50.97512,7.301829,2.000036,2.000061,706.4791,0
185,0.1139806,0.180015,0.1900403,0.07999327,0.7099862,0.08998871,0.8400203,0.08998378,0.1399745,0.1899709,1.889581,0.3610355,0.4400265,0.8398706,0.3199593,0.859996,1.099884,0.4699777,0.4099244,0.519888,0.1099903,1.099996,1.120105,0.8001735,0.7998984,1.850038,0.4799881,1.580058,0.1199873,0.3259926,0.84004,0.9001647,0.4700306,1.120058,0.1699966,0.9800804,1.090083,1.20011,0.9601261,0.78009,0.9200204,0.8901173,0.91407,0.5199857,0.5199736,7.570534,1.490007,0.1799856,0.8301196,0.7600729,1.521191,2.300187,7.570353,7.570611,3.900551,2.230229,0.08001295,2.30026,4.450633,2.900112,1.900226,1.350188,4.850405,0.2000244,7.510827,29.60319,2.999785,50.97523,7.301768,2.000035,2.000065,706.4739,0
186,0.1139811,0.1800156,0.1900395,0.07999273,0.7099829,0.08998799,0.8400124,0.0899826,0.1399728,0.1899698,1.889576,0.3610307,0.4400293,0.8398774,0.319959,0.8600018,1.099887,0.4699777,0.4099291,0.5198951,0.1099899,1.099997,1.120117,0.8001762,0.7999247,1.850085,0.4800081,1.580099,0.1199877,0.326001,0.8400566,0.9001673,0.4700365,1.120083,0.1699995,0.9800929,1.090106,1.20012,0.9601344,0.780099,0.9200315,0.8901212,0.9140877,0.5199996,0.5199817,7.570565,1.490027,0.1799867,0.8301245,0.7600787,1.521183,2.300182,7.570292,7.57067,3.900498,2.230227,0.08001399,2.300257,4.450577,2.900151,1.90022,1.350191,4.850424,0.2000273,7.510795,29.60301,2.999824,50.97533,7.301641,2.000031,2.000065,706.4678,0
187,0.1139814,0.180016,0.1900385,0.07999225,0.7099798,0.08998737,0.8400034,0.08998158,0.1399715,0.1899692,1.889575,0.3610252,0.4400316,0.8398865,0.3199592,0.8600075,1.099893,0.4699785,0.4099353,0.5199044,0.1099898,1.099996,1.120126,0.8001763,0.7999527,1.850131,0.4800283,1.580137,0.1199882,0.3260095,0.8400723,0.9001643,0.4700415,1.120107,0.1700024,0.980103,1.090127,1.200129,0.9601409,0.7801066,0.9200426,0.8901235,0.9141035,0.520013,0.5199901,7.570583,1.490046,0.1799879,0.8301276,0.7600822,1.521143,2.300175,7.570222,7.570721,3.900432,2.230222,0.0800149,2.30025,4.450507,2.900187,1.90021,1.350191,4.850434,0.2000298,7.51074,29.60279,2.99987,50.97541,7.301449,2.000024,2.000061,706.4608,0
188,0.1139816,0.1800162,0.1900373,0.07999183,0.7099771,0.08998687,0.8399935,0.08998075,0.1399705,0.1899692,1.889578,0.3610194,0.4400335,0.8398976,0.3199601,0.8600127,1.099901,0.4699802,0.4099429,0.5199156,0.1099897,1.099996,1.120132,0.8001741,0.7999817,1.850173,0.4800481,1.580171,0.1199885,0.3260179,0.8400868,0.9001556,0.4700458,1.120129,0.1700053,0.9801105,1.090146,1.200136,0.9601458,0.7801128,0.9200534,0.8901241,0.9141173,0.5200258,0.5199984,7.570589,1.490063,0.179989,0.8301284,0.760084,1.521072,2.300165,7.570147,7.570752,3.900354,2.230213,0.08001567,2.300239,4.450423,2.900218,1.900197,1.350188,4.850436,0.200032,7.510666,29.60252,2.999915,50.97548,7.301198,2.000013,2.000052,706.4531,0
189,0.1139816,0.1800163,0.1900361,0.07999147,0.7099745,0.0899865,0.8399828,0.08998011,0.1399698,0.1899697,1.889586,0.3610132,0.4400349,0.8399103,0.3199615,0.8600175,1.099911,0.4699826,0.4099517,0.5199284,0.1099899,1.099996,1.120136,0.8001695,0.8000112,1.850212,0.4800671,1.5802,0.1199889,0.3260261,0.8400998,0.9001414,0.4700489,1.120148,0.170008,0.9801153,1.090162,1.200141,0.960149,0.7801175,0.9200634,0.8901235,0.9141285,0.5200377,0.5200068,7.57058,1.490079,0.1799901,0.8301271,0.7600835,1.520971,2.300155,7.570065,7.57077,3.900265,2.230202,0.08001626,2.300224,4.450328,2.900245,1.90018,1.350181,4.850427,0.2000337,7.510578,29.60221,2.999964,50.97553,7.300893,1.999999,2.000039,706.4448,0
190,0.1139814,0.1800161,0.1900347,0.07999118,0.7099724,0.08998625,0.8399718,0.08997968,0.1399696,0.1899708,1.8896,0.3610066,0.4400359,0.8399247,0.3199636,0.8600217,1.099923,0.4699858,0.4099613,0.5199426,0.1099902,1.099995,1.120136,0.8001627,0.8000405,1.850246,0.4800847,1.580224,0.1199891,0.3260337,0.8401106,0.9001219,0.470051,1.120164,0.1700107,0.9801173,1.090174,1.200144,0.9601502,0.7801208,0.9200731,0.8901215,0.9141367,0.5200483,0.5200146,7.570557,1.490092,0.1799911,0.830124,0.7600812,1.520842,2.300142,7.569982,7.570768,3.900167,2.230186,0.0800167,2.300205,4.450224,2.900265,1.90016,1.350172,4.850407,0.2000349,7.510471,29.60187,3.000015,50.97556,7.300541,1.999981,2.000022,706.4362,0
191,0.1139811,0.1800158,0.1900333,0.07999097,0.7099708,0.08998612,0.8399605,0.08997946,0.1399696,0.1899724,1.889617,0.3610001,0.4400363,0.8399402,0.319966,0.8600252,1.099937,0.4699897,0.4099719,0.5199577,0.1099906,1.099995,1.120134,0.8001537,0.8000688,1.850275,0.4801005,1.580242,0.1199892,0.3260406,0.8401194,0.9000978,0.4700518,1.120175,0.170013,0.9801162,1.090182,1.200146,0.9601496,0.7801224,0.920082,0.890118,0.9141416,0.5200572,0.520022,7.570521,1.490103,0.1799921,0.8301184,0.7600767,1.520689,2.300127,7.569897,7.570751,3.900064,2.230169,0.08001697,2.300182,4.450113,2.900278,1.900138,1.35016,4.850379,0.2000357,7.510354,29.6015,3.000065,50.97558,7.30015,1.999961,2.000001,706.4272,0
192,0.1139806,0.1800153,0.1900319,0.07999084,0.7099695,0.08998614,0.8399495,0.08997946,0.1399701,0.1899745,1.889639,0.3609937,0.4400363,0.8399567,0.319969,0.8600279,1.099953,0.469994,0.4099829,0.5199737,0.1099912,1.099995,1.120128,0.8001429,0.8000956,1.850297,0.480114,1.580253,0.1199893,0.3260466,0.8401259,0.9000697,0.4700514,1.120184,0.1700151,0.980112,1.090186,1.200146,0.9601471,0.7801228,0.92009,0.8901133,0.9141432,0.5200643,0.5200287,7.570474,1.490111,0.179993,0.8301111,0.7600705,1.520514,2.30011,7.569814,7.570717,3.899958,2.230148,0.08001707,2.300156,4.449998,2.900284,1.900113,1.350145,4.850344,0.200036,7.510224,29.60111,3.000115,50.97557,7.299731,1.999939,1.999978,706.4184,0
193,0.11398,0.1800147,0.1900304,0.07999081,0.7099688,0.08998629,0.8399386,0.08997967,0.139971,0.189977,1.889665,0.3609876,0.4400358,0.8399739,0.3199722,0.8600298,1.099969,0.4699987,0.4099941,0.51999,0.1099919,1.099994,1.120119,0.8001302,0.8001199,1.850312,0.4801249,1.580257,0.1199893,0.3260514,0.8401297,0.9000384,0.4700497,1.120187,0.1700168,0.9801049,1.090186,1.200144,0.9601429,0.7801213,0.9200971,0.8901078,0.9141413,0.5200694,0.5200344,7.570414,1.490116,0.1799938,0.830102,0.7600625,1.520324,2.300092,7.569735,7.570668,3.899851,2.230125,0.08001699,2.300128,4.449881,2.900283,1.900086,1.350128,4.850298,0.2000358,7.510088,29.6007,3.000163,50.97555,7.299294,1.999916,1.999951,706.4099,0
194,0.1139793,0.1800139,0.190029,0.07999087,0.7099684,0.08998656,0.8399287,0.08998007,0.1399722,0.1899801,1.889696,0.3609819,0.440035,0.8399913,0.3199757,0.8600307,1.099986,0.4700038,0.4100054,0.5200063,0.1099928,1.099993,1.120108,0.8001159,0.8001417,1.85032,0.4801327,1.580254,0.1199892,0.3260551,0.8401307,0.9000048,0.4700468,1.120187,0.1700182,0.9800954,1.090181,1.20014,0.9601369,0.7801183,0.9201033,0.8901008,0.9141361,0.5200723,0.5200391,7.570346,1.490118,0.1799945,0.8300912,0.7600529,1.520121,2.300073,7.569662,7.570602,3.899745,2.230101,0.08001672,2.300097,4.449766,2.900275,1.900057,1.350108,4.85025,0.2000351,7.509951,29.60029,3.000209,50.9755,7.298851,1.999891,1.999923,706.4017,0
195,0.1139785,0.180013,0.1900277,0.07999104,0.7099686,0.08998694,0.8399196,0.08998069,0.1399737,0.1899835,1.889732,0.3609769,0.4400336,0.8400085,0.3199794,0.8600307,1.100004,0.4700089,0.4100163,0.5200222,0.1099938,1.099993,1.120095,0.8001003,0.8001599,1.850321,0.4801373,1.580245,0.1199891,0.3260574,0.8401291,0.8999695,0.4700427,1.120182,0.170019,0.9800829,1.090172,1.200134,0.9601292,0.7801142,0.9201083,0.8900931,0.9141271,0.520073,0.5200426,7.570271,1.490117,0.179995,0.830079,0.7600418,1.519912,2.300052,7.569596,7.570528,3.899645,2.230075,0.08001629,2.300065,4.449656,2.90026,1.900028,1.350087,4.850192,0.2000339,7.509814,29.59987,3.000252,50.97543,7.298415,1.999866,1.999893,706.394,0
196,0.1139777,0.180012,0.1900264,0.07999131,0.7099694,0.08998749,0.8399118,0.08998151,0.1399756,0.1899873,1.889771,0.3609725,0.4400322,0.8400251,0.3199832,0.8600298,1.100021,0.4700141,0.4100267,0.5200374,0.1099949,1.099992,1.120079,0.8000835,0.8001745,1.850314,0.4801385,1.580229,0.1199888,0.3260583,0.8401249,0.8999341,0.4700376,1.120172,0.1700194,0.9800684,1.090158,1.200127,0.9601202,0.7801087,0.9201123,0.8900846,0.9141151,0.5200715,0.5200449,7.570188,1.490113,0.1799954,0.8300654,0.7600297,1.519701,2.300031,7.569541,7.57044,3.899551,2.230048,0.08001567,2.300031,4.449553,2.900238,1.899997,1.350065,4.850133,0.2000322,7.509681,29.59947,3.000292,50.97535,7.297994,1.999841,1.999864,706.3874,0
197,0.1139769,0.180011,0.1900252,0.07999168,0.7099704,0.08998811,0.8399056,0.0899825,0.1399777,0.1899915,1.889813,0.3609691,0.4400303,0.8400409,0.3199871,0.8600279,1.100037,0.4700193,0.4100364,0.5200515,0.1099961,1.099991,1.120063,0.8000658,0.800185,1.8503,0.4801362,1.580206,0.1199885,0.3260577,0.840118,0.8998991,0.4700314,1.120158,0.1700194,0.9800522,1.090141,1.200118,0.9601095,0.780102,0.9201149,0.8900756,0.9141001,0.5200677,0.5200458,7.570104,1.490106,0.1799956,0.8300508,0.760017,1.519496,2.300009,7.569498,7.570347,3.899468,2.230021,0.08001491,2.299998,4.449459,2.90021,1.899967,1.350042,4.850071,0.20003,7.509557,29.59908,3.000327,50.97523,7.297603,1.999817,1.999834,706.3815,0
198,0.113976,0.1800098,0.1900242,0.07999216,0.709972,0.08998884,0.8399009,0.08998364,0.1399802,0.189996,1.889859,0.3609665,0.4400284,0.8400556,0.3199909,0.8600254,1.100053,0.4700242,0.410045,0.5200643,0.1099974,1.099991,1.120044,0.8000475,0.8001913,1.850278,0.4801304,1.580178,0.1199882,0.3260556,0.8401085,0.8998662,0.4700245,1.12014,0.1700188,0.9800342,1.090119,1.200108,0.9600974,0.7800941,0.9201162,0.8900658,0.9140823,0.5200619,0.5200456,7.570018,1.490098,0.1799957,0.8300355,0.7600037,1.519301,2.299986,7.569468,7.570246,3.899395,2.229993,0.08001401,2.299965,4.449379,2.900177,1.899938,1.350018,4.850008,0.2000275,7.509445,29.59872,3.000356,50.9751,7.297253,1.999795,1.999805,706.377,0
199,0.1139752,0.1800087,0.1900233,0.07999273,0.7099739,0.08998964,0.8398983,0.08998494,0.1399829,0.1900007,1.889907,0.360965,0.4400263,0.8400689,0.3199947,0.8600219,1.100067,0.4700288,0.4100525,0.5200754,0.1099987,1.09999,1.120026,0.800029,0.8001928,1.85025,0.4801213,1.580145,0.1199877,0.3260521,0.8400969,0.8998361,0.4700169,1.120119,0.1700178,0.9800156,1.090095,1.200096,0.9600844,0.7800854,0.9201165,0.890056,0.9140625,0.520054,0.5200443,7.569932,1.490086,0.1799956,0.8300197,0.7599905,1.519121,2.299963,7.569448,7.570141,3.899338,2.229966,0.08001299,2.299933,4.449313,2.900139,1.899911,1.349994,4.849946,0.2000246,7.509346,29.59838,3.00038,50.97496,7.29695,1.999775,1.999779,706.3735,0
200,0.1139745,0.1800076,0.1900226,0.0799934,0.7099761,0.08999053,0.8398977,0.08998635,0.1399859,0.1900056,1.889958,0.3609647,0.4400241,0.8400806,0.3199984,0.8600178,1.100079,0.470033,0.4100585,0.5200846,0.1100001,1.09999,1.120006,0.8000103,0.8001899,1.850217,0.4801089,1.580109,0.1199873,0.3260472,0.840083,0.8998097,0.4700088,1.120095,0.1700163,0.9799962,1.090068,1.200083,0.9600704,0.7800758,0.9201154,0.8900455,0.914041,0.5200446,0.5200415,7.569849,1.490074,0.1799954,0.8300036,0.7599775,1.518962,2.299941,7.569445,7.570037,3.899296,2.229939,0.08001187,2.299902,4.449262,2.900098,1.899885,1.34997,4.84989,0.2000213,7.509263,29.59806,3.000397,50.97479,7.296708,1.999758,1.999755,706.3713,0
201,0.1139738,0.1800064,0.1900221,0.07999416,0.7099787,0.08999147,0.8398994,0.08998785,0.139989,0.1900106,1.89001,0.3609654,0.4400218,0.84009,0.3200018,0.8600133,1.10009,0.4700366,0.4100631,0.5200918,0.1100016,1.099989,1.119988,0.7999916,0.8001827,1.850178,0.4800937,1.580069,0.1199869,0.326041,0.8400676,0.899788,0.4700005,1.120068,0.1700144,0.9799771,1.090039,1.200069,0.9600557,0.7800655,0.9201131,0.890035,0.9140183,0.5200336,0.5200378,7.569771,1.490059,0.179995,0.8299879,0.7599652,1.518828,2.299918,7.569456,7.569932,3.89927,2.229914,0.08001065,2.299874,4.449231,2.900054,1.899861,1.349948,4.849833,0.2000178,7.509204,29.59779,3.000409,50.97462,7.296533,1.999744,1.999734,706.3704,0
202,0.1139732,0.1800053,0.1900219,0.07999499,0.7099814,0.08999246,0.8399033,0.08998946,0.1399923,0.1900156,1.890064,0.3609672,0.4400195,0.8400976,0.320005,0.8600081,1.100098,0.4700395,0.410066,0.5200967,0.110003,1.099989,1.119969,0.7999735,0.8001712,1.850135,0.480076,1.580028,0.1199865,0.3260337,0.8400508,0.8997719,0.4699921,1.12004,0.170012,0.9799587,1.090009,1.200055,0.9600403,0.7800546,0.9201094,0.8900245,0.913995,0.5200215,0.5200329,7.569701,1.490044,0.1799946,0.8299727,0.7599537,1.518723,2.299896,7.569482,7.569833,3.899263,2.229891,0.08000937,2.299848,4.449217,2.900009,1.89984,1.349927,4.849783,0.2000141,7.509162,29.59755,3.000413,50.97442,7.296429,1.999733,1.999717,706.3709,0
203,0.1139727,0.1800043,0.1900219,0.07999589,0.7099846,0.08999346,0.8399094,0.08999112,0.1399957,0.1900206,1.890117,0.3609701,0.4400174,0.840103,0.3200079,0.8600028,1.100103,0.4700418,0.4100673,0.5200993,0.1100044,1.099989,1.119953,0.7999561,0.8001559,1.85009,0.4800561,1.579986,0.1199861,0.3260255,0.8400329,0.8997619,0.4699837,1.12001,0.1700094,0.9799414,1.089978,1.20004,0.9600246,0.7800434,0.9201046,0.8900139,0.9139714,0.5200086,0.5200274,7.569641,1.490028,0.179994,0.829958,0.7599437,1.518651,2.299875,7.569521,7.56974,3.899274,2.229869,0.08000803,2.299825,4.449224,2.899964,1.899822,1.349907,4.849739,0.2000103,7.509145,29.59735,3.000411,50.97422,7.296402,1.999727,1.999705,706.3727,0
204,0.1139724,0.1800033,0.1900221,0.07999687,0.7099879,0.08999449,0.8399177,0.08999281,0.1399992,0.1900256,1.89017,0.360974,0.4400152,0.8401062,0.3200106,0.8599973,1.100107,0.4700432,0.4100669,0.5200996,0.1100059,1.099989,1.119937,0.7999397,0.800137,1.850043,0.4800346,1.579945,0.1199858,0.3260165,0.8400145,0.8997586,0.4699758,1.11998,0.1700065,0.9799255,1.089948,1.200024,0.9600088,0.7800317,0.9200986,0.8900036,0.9139488,0.5199953,0.520021,7.569591,1.490012,0.1799933,0.8299443,0.7599351,1.518614,2.299855,7.569573,7.569655,3.899303,2.22985,0.08000666,2.299806,4.449248,2.89992,1.899807,1.34989,4.849705,0.2000063,7.509151,29.5972,3.000401,50.97401,7.296453,1.999724,1.999697,706.3757,0
205,0.1139722,0.1800024,0.1900225,0.07999787,0.7099913,0.08999553,0.8399282,0.08999449,0.1400027,0.1900304,1.890222,0.3609789,0.4400132,0.8401073,0.3200128,0.8599923,1.100107,0.470044,0.4100648,0.5200977,0.1100072,1.099989,1.119924,0.7999243,0.8001152,1.849995,0.4800121,1.579906,0.1199856,0.326007,0.8399958,0.8997623,0.4699685,1.119951,0.1700034,0.9799117,1.089919,1.200008,0.9599929,0.7800201,0.9200915,0.8899935,0.9139273,0.5199819,0.5200142,7.569551,1.489997,0.1799926,0.8299321,0.7599283,1.518613,2.299836,7.569635,7.569585,3.899349,2.229834,0.0800053,2.299791,4.449291,2.899878,1.899796,1.349874,4.849677,0.2000024,7.50918,29.59709,3.000386,50.97379,7.296583,1.999726,1.999694,706.3799,0
206,0.1139722,0.1800016,0.1900231,0.0799989,0.7099949,0.08999655,0.8399405,0.08999617,0.1400062,0.1900351,1.890272,0.3609846,0.4400113,0.8401059,0.3200148,0.8599871,1.100105,0.470044,0.4100612,0.5200936,0.1100085,1.099989,1.119913,0.7999102,0.8000908,1.849948,0.4799891,1.579869,0.1199854,0.3259972,0.8399774,0.8997731,0.469962,1.119923,0.1700002,0.9799004,1.089891,1.199992,0.9599774,0.7800084,0.9200836,0.8899838,0.9139072,0.519969,0.520007,7.569527,1.489983,0.1799918,0.8299211,0.7599236,1.51865,2.29982,7.569709,7.569525,3.899413,2.229822,0.08000394,2.299781,4.449352,2.89984,1.899789,1.349862,4.84966,0.1999985,7.509233,29.59703,3.000365,50.97358,7.296787,1.999732,1.999696,706.3849,0
207,0.1139724,0.1800009,0.190024,0.07999998,0.7099983,0.08999752,0.8399546,0.08999781,0.1400096,0.1900395,1.890319,0.360991,0.4400096,0.8401026,0.3200165,0.8599823,1.1001,0.4700432,0.4100562,0.5200874,0.1100098,1.099989,1.119904,0.7998977,0.8000649,1.849903,0.4799662,1.579837,0.1199853,0.3259874,0.8399599,0.8997909,0.4699563,1.119896,0.169997,0.979892,1.089867,1.199977,0.9599622,0.7799969,0.9200745,0.8899744,0.9138897,0.5199569,0.5199998,7.569514,1.48997,0.1799911,0.829912,0.7599209,1.518723,2.299806,7.56979,7.569483,3.899491,2.229812,0.08000263,2.299774,4.449429,2.899807,1.899785,1.349852,4.849652,0.1999948,7.509308,29.59701,3.000337,50.97336,7.297065,1.999743,1.999704,706.3911,0
208,0.1139727,0.1800003,0.1900251,0.08000106,0.7100019,0.08999846,0.8399701,0.08999939,0.1400129,0.1900436,1.890364,0.3609979,0.440008,0.8400972,0.3200178,0.8599782,1.100093,0.4700417,0.4100499,0.5200794,0.1100109,1.09999,1.119899,0.7998867,0.8000376,1.849861,0.479944,1.579811,0.1199854,0.3259778,0.8399433,0.8998154,0.4699519,1.119873,0.1699939,0.9798867,1.089845,1.199962,0.9599477,0.7799857,0.9200648,0.8899657,0.913875,0.5199459,0.5199927,7.569518,1.489959,0.1799903,0.8299046,0.7599208,1.518831,2.299794,7.56988,7.569456,3.899583,2.229806,0.08000136,2.299772,4.449522,2.899779,1.899786,1.349846,4.849656,0.1999912,7.509404,29.59704,3.000305,50.97316,7.297407,1.999757,1.999717,706.3979,0
209,0.1139732,0.1799999,0.1900264,0.08000212,0.7100052,0.08999936,0.8399869,0.09000089,0.1400161,0.1900473,1.890404,0.3610052,0.4400066,0.8400901,0.3200189,0.8599747,1.100084,0.4700396,0.4100424,0.5200697,0.110012,1.09999,1.119896,0.7998775,0.8000099,1.849823,0.4799231,1.57979,0.1199856,0.3259687,0.8399282,0.8998462,0.4699486,1.119853,0.1699909,0.9798846,1.089827,1.199948,0.9599342,0.7799748,0.9200543,0.8899573,0.9138633,0.5199363,0.519986,7.569534,1.48995,0.1799895,0.829899,0.7599228,1.518973,2.299785,7.569973,7.569444,3.899686,2.229803,0.08000017,2.299775,4.449626,2.899758,1.89979,1.349842,4.849669,0.1999879,7.509518,29.59709,3.000267,50.97296,7.297807,1.999775,1.999734,706.4052,0
210,0.1139739,0.1799995,0.1900278,0.08000314,0.7100086,0.09000017,0.8400045,0.09000229,0.1400191,0.1900506,1.89044,0.3610127,0.4400054,0.8400814,0.3200197,0.8599721,1.100073,0.4700369,0.410034,0.5200588,0.1100129,1.099991,1.119896,0.7998701,0.7999825,1.849791,0.4799041,1.579776,0.1199858,0.3259603,0.839915,0.899883,0.4699467,1.119837,0.1699881,0.9798857,1.089814,1.199934,0.9599214,0.7799644,0.9200432,0.8899496,0.9138553,0.5199285,0.5199798,7.569566,1.489944,0.1799889,0.8298957,0.7599272,1.519144,2.299778,7.570069,7.569451,3.899797,2.229804,0.07999905,2.299782,4.44974,2.899744,1.899798,1.349841,4.849691,0.199985,7.509648,29.59719,3.000226,50.97277,7.298257,1.999796,1.999756,706.4128,0
211,0.1139747,0.1799992,0.1900293,0.08000413,0.7100117,0.09000095,0.8400224,0.09000359,0.1400218,0.1900534,1.89047,0.3610202,0.4400043,0.8400715,0.3200202,0.8599702,1.10006,0.4700337,0.410025,0.5200469,0.1100138,1.099992,1.1199,0.7998644,0.7999561,1.849764,0.4798874,1.579768,0.1199863,0.3259529,0.8399039,0.8999245,0.4699463,1.119825,0.1699856,0.9798903,1.089806,1.199921,0.9599099,0.7799547,0.9200318,0.8899426,0.9138508,0.5199229,0.5199743,7.569609,1.48994,0.1799883,0.8298942,0.7599336,1.519341,2.299774,7.570165,7.569471,3.899915,2.229808,0.07999808,2.299793,4.449861,2.899737,1.899809,1.349844,4.849725,0.1999824,7.50979,29.59732,3.000182,50.9726,7.298743,1.99982,1.999781,706.4206,0
212,0.1139756,0.1799991,0.1900309,0.08000506,0.7100146,0.09000161,0.8400403,0.09000473,0.1400243,0.1900557,1.890494,0.3610275,0.4400034,0.8400606,0.3200205,0.8599693,1.100046,0.4700301,0.4100156,0.5200344,0.1100144,1.099992,1.119906,0.7998607,0.7999314,1.849744,0.4798736,1.579768,0.1199869,0.3259467,0.8398952,0.8999698,0.4699473,1.119818,0.1699835,0.979898,1.089802,1.19991,0.9599,0.7799457,0.92002,0.8899362,0.9138507,0.5199193,0.5199696,7.569663,1.489939,0.1799878,0.8298948,0.7599421,1.519559,2.299774,7.570254,7.56951,3.900036,2.229815,0.07999719,2.299808,4.449985,2.899739,1.899823,1.34985,4.849764,0.1999802,7.509938,29.59748,3.000136,50.97244,7.299253,1.999846,1.99981,706.4283,0
213,0.1139767,0.179999,0.1900326,0.08000592,0.7100171,0.0900022,0.8400577,0.09000576,0.1400265,0.1900575,1.890512,0.3610345,0.4400025,0.840049,0.3200207,0.8599695,1.100032,0.4700262,0.410006,0.5200216,0.110015,1.099993,1.119915,0.799859,0.7999089,1.849731,0.4798631,1.579777,0.1199875,0.3259417,0.8398889,0.9000179,0.4699497,1.119816,0.1699818,0.979909,1.089803,1.1999,0.9598912,0.7799373,0.9200081,0.8899305,0.9138544,0.5199182,0.5199661,7.569728,1.489942,0.1799875,0.8298973,0.7599525,1.519792,2.299776,7.570341,7.569563,3.900156,2.229825,0.07999642,2.299826,4.450109,2.899748,1.89984,1.349858,4.849811,0.1999783,7.510095,29.59765,3.000088,50.97231,7.299776,1.999874,1.999842,706.4359,0
214,0.1139778,0.179999,0.1900342,0.08000668,0.7100194,0.09000268,0.8400745,0.09000662,0.1400283,0.1900588,1.890524,0.3610408,0.4400018,0.840037,0.3200207,0.8599707,1.100017,0.4700222,0.4099965,0.5200087,0.1100153,1.099994,1.119926,0.799859,0.7998895,1.849726,0.479856,1.579792,0.1199883,0.3259383,0.8398854,0.9000677,0.4699534,1.119819,0.1699806,0.9799228,1.08981,1.199892,0.9598839,0.7799299,0.9199963,0.8899255,0.9138621,0.5199196,0.5199636,7.569801,1.489947,0.1799872,0.8299017,0.7599645,1.520036,2.299781,7.570417,7.569629,3.900274,2.229839,0.0799958,2.299848,4.450232,2.899765,1.899859,1.349868,4.849864,0.199977,7.510248,29.59785,3.000041,50.97219,7.300294,1.999902,1.999875,706.4428,0
215,0.113979,0.1799992,0.1900359,0.08000736,0.7100214,0.09000308,0.84009,0.09000732,0.1400298,0.1900594,1.890528,0.3610463,0.440001,0.8400251,0.3200206,0.8599728,1.100002,0.4700182,0.4099874,0.5199963,0.1100156,1.099995,1.119939,0.7998608,0.7998734,1.849728,0.4798528,1.579814,0.1199892,0.3259365,0.8398848,0.9001178,0.4699584,1.119826,0.1699798,0.979939,1.089822,1.199885,0.9598781,0.7799234,0.9199845,0.8899211,0.9138736,0.5199235,0.5199625,7.56988,1.489954,0.1799872,0.8299076,0.7599778,1.520281,2.29979,7.570483,7.569706,3.900383,2.229854,0.0799953,2.299871,4.450347,2.899789,1.89988,1.349881,4.849922,0.1999761,7.510399,29.59806,2.999993,50.97211,7.300797,1.99993,1.999908,706.4492,0
216,0.1139803,0.1799993,0.1900375,0.08000792,0.7100231,0.09000336,0.8401041,0.09000786,0.1400309,0.1900595,1.890525,0.361051,0.4400003,0.8400134,0.3200204,0.8599759,1.099987,0.4700141,0.409979,0.5199847,0.1100157,1.099996,1.119954,0.7998642,0.7998611,1.849739,0.4798535,1.579843,0.1199902,0.3259363,0.8398866,0.9001666,0.4699647,1.119839,0.1699797,0.9799572,1.089839,1.199879,0.959874,0.7799174,0.9199731,0.8899177,0.9138885,0.5199297,0.5199625,7.569962,1.489964,0.1799872,0.8299151,0.7599918,1.520523,2.299801,7.570536,7.569792,3.900484,2.229872,0.07999494,2.299897,4.450454,2.89982,1.899903,1.349895,4.849981,0.1999756,7.51054,29.59828,2.999949,50.97205,7.301271,1.999957,1.999943,706.4545,0
217,0.1139816,0.1799995,0.190039,0.08000836,0.7100245,0.09000356,0.8401161,0.09000823,0.1400316,0.1900589,1.890516,0.3610548,0.4399996,0.8400023,0.3200202,0.85998,1.099974,0.4700105,0.4099715,0.5199741,0.1100156,1.099997,1.11997,0.7998692,0.799853,1.849756,0.479858,1.579878,0.1199913,0.3259378,0.8398914,0.9002132,0.4699719,1.119856,0.1699801,0.9799775,1.08986,1.199875,0.9598715,0.7799127,0.9199622,0.8899148,0.9139063,0.5199382,0.5199638,7.570049,1.489976,0.1799875,0.8299237,0.7600065,1.520756,2.299815,7.570575,7.569884,3.900573,2.229891,0.07999471,2.299923,4.45055,2.899856,1.899926,1.349912,4.850042,0.1999756,7.51067,29.59849,2.999905,50.97202,7.301702,1.999983,1.999975,706.4589,0
